chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH16-E0028,00:50:36.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0028_00h50m36s800ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0028 @ 00:50:36.800: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0028_00h50m36s800ms_abrupt_change.jpg.
CH16-E0029,00:50:37.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0029_00h50m37s600ms_stable_change.jpg,,Descuentos / página 2,"CH16-E0029 @ 00:50:37.600: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0029_00h50m37s600ms_stable_change.jpg.
CH16-E0030,00:50:38.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0030_00h50m38s000ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0030 @ 00:50:38.000: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0030_00h50m38s000ms_abrupt_change.jpg.
CH16-E0031,00:50:38.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0031_00h50m38s600ms_stable_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0031_00h50m38s600ms_DETAIL.jpg,Navegación de Items,"CH16-E0031 @ 00:50:38.600: El submenú Items se abre sobre la matriz y muestra Medicamentos, Insumos, Equipos, Estudios Dx, Honorarios y Servicios.",medicamentos; insumos; equipos; estudios dx; honorarios; servicios,"El submenú Items se abre sobre la matriz y muestra Medicamentos, Insumos, Equipos, Estudios Dx, Honorarios y Servicios.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0031_00h50m38s600ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0031_00h50m38s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0032,00:50:39.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0032_00h50m39s200ms_stable_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0032_00h50m39s200ms_DETAIL.jpg,Descuentos,CH16-E0032 @ 00:50:39.200: El submenú se cierra y la página 2 de descuentos queda visible antes de abrir el alta.,descuentos; página 2; acciones; excel,El submenú se cierra y la página 2 de descuentos queda visible antes de abrir el alta.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0032_00h50m39s200ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0032_00h50m39s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0033,00:50:40.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0033_00h50m40s800ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0033_00h50m40s800ms_DETAIL.jpg,Descuentos,CH16-E0033 @ 00:50:40.800: El submenú se cierra y la página 2 de descuentos queda visible antes de abrir el alta.,descuentos; página 2; acciones; excel,El submenú se cierra y la página 2 de descuentos queda visible antes de abrir el alta.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0033_00h50m40s800ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0033_00h50m40s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0034,00:50:41.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0034_00h50m41s800ms_abrupt_change.jpg,,Nuevo Descuento,"CH16-E0034 @ 00:50:41.800: Nuevo Descuento muestra Nombre obligatorio, Descripción, la marca Es Jubilado y las acciones Atrás y Guardar.",nombre; descripción; es jubilado; atrás; guardar,"Nuevo Descuento muestra Nombre obligatorio, Descripción, la marca Es Jubilado y las acciones Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0034_00h50m41s800ms_abrupt_change.jpg.
CH16-E0035,00:50:42.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg,,Nuevo Descuento,"CH16-E0035 @ 00:50:42.400: El formulario completo presenta entradas porcentuales independientes para Servicios, Medicamentos, Laboratorios, Insumos, Equipos y Honorarios, todas acompañadas por el símbolo de porcentaje.",nombre; descripción; servicios porcentaje; medicamentos porcentaje; laboratorios porcentaje; insumos porcentaje; equipos porcentaje; honorarios porcentaje; es jubilado; atrás; guardar,"El formulario completo presenta entradas porcentuales independientes para Servicios, Medicamentos, Laboratorios, Insumos, Equipos y Honorarios, todas acompañadas por el símbolo de porcentaje.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0035_00h50m42s400ms_stable_change.jpg.
CH16-E0036,00:50:48.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0036_00h50m48s000ms_abrupt_change.jpg,,Descuentos,"CH16-E0036 @ 00:50:48.000: Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",descuentos; cargando; acciones; nombre; descripción; categorías,"Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0036_00h50m48s000ms_abrupt_change.jpg.
CH16-E0037,00:50:48.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0037_00h50m48s400ms_abrupt_change.jpg,,Descuentos,"CH16-E0037 @ 00:50:48.400: Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",descuentos; cargando; acciones; nombre; descripción; categorías,"Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0037_00h50m48s400ms_abrupt_change.jpg.
CH16-E0038,00:50:48.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0038_00h50m48s800ms_abrupt_change.jpg,,Descuentos,"CH16-E0038 @ 00:50:48.800: Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",descuentos; cargando; acciones; nombre; descripción; categorías,"Al volver del alta, Descuentos pasa por tabla vacía, indicador de carga y mensaje Cargando antes de recuperar los registros.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0038_00h50m48s800ms_abrupt_change.jpg.
CH16-E0039,00:50:49.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0039_00h50m49s400ms_stable_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0039_00h50m49s400ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0039 @ 00:50:49.400: La primera página se repuebla con los perfiles, sus descripciones y la distribución porcentual por las seis familias.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 1,"La primera página se repuebla con los perfiles, sus descripciones y la distribución porcentual por las seis familias.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0039_00h50m49s400ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0039_00h50m49s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0040,00:50:52.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0040_00h50m52s200ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0040_00h50m52s200ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0040 @ 00:50:52.200: La primera página se repuebla con los perfiles, sus descripciones y la distribución porcentual por las seis familias.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 1,"La primera página se repuebla con los perfiles, sus descripciones y la distribución porcentual por las seis familias.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0040_00h50m52s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0040_00h50m52s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0041,00:50:54.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0041_00h50m54s000ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0041_00h50m54s000ms_DETAIL.jpg,Navegación de Clínica,"CH16-E0041 @ 00:50:54.000: El submenú Clínica se despliega sobre Descuentos con Hospitalización clínica, Órdenes médicas, Reporte de salud, Órdenes de laboratorios, Plantillas de estudios y Evaluaciones médicas.",hospitalización clínica; órdenes médicas; reporte de salud; órdenes de laboratorios; plantillas de estudios; evaluaciones médicas,"El submenú Clínica se despliega sobre Descuentos con Hospitalización clínica, Órdenes médicas, Reporte de salud, Órdenes de laboratorios, Plantillas de estudios y Evaluaciones médicas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0041_00h50m54s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0041_00h50m54s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0042,00:51:06.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0042_00h51m06s000ms_abrupt_change.jpg,,Clínica / Reporte de salud,"CH16-E0042 @ 00:51:06.000: Reporte de salud abre y muestra las columnas Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría y Triage mientras carga.",cédula; nombre; empresa; hospitalización; periodo; auditoría; triage; cargando,"Reporte de salud abre y muestra las columnas Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría y Triage mientras carga.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0042_00h51m06s000ms_abrupt_change.jpg.
CH16-E0043,00:51:06.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0043_00h51m06s600ms_abrupt_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0043_00h51m06s600ms_DETAIL.jpg,Clínica / Reporte de salud,"CH16-E0043 @ 00:51:06.600: Reporte de salud abre y muestra las columnas Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría y Triage mientras carga.",cédula; nombre; empresa; hospitalización; periodo; auditoría; triage; cargando,"Reporte de salud abre y muestra las columnas Cédula, Nombre, Empresa, Hospitalización, Periodo, Auditoría y Triage mientras carga.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0043_00h51m06s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0043_00h51m06s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0044,00:51:07.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0044_00h51m07s200ms_abrupt_change.jpg,,Clínica / Reporte de salud,CH16-E0044 @ 00:51:07.200: La tabla de Reporte de salud carga registros con estados de Triage Estable o Comprometido y Estatus Activo.,cédula; nombre; empresa; hospitalización; periodo; auditoría; triage estable; triage comprometido; estatus activo,La tabla de Reporte de salud carga registros con estados de Triage Estable o Comprometido y Estatus Activo.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0044_00h51m07s200ms_abrupt_change.jpg.
