chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH14-E0103,00:44:34.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0103_00h44m34s600ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0103_00h44m34s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0104,00:44:35.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0104_00h44m35s200ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0104_00h44m35s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0105,00:44:39.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0105_00h44m39s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0106,00:44:39.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0106_00h44m39s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0107,00:44:40.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0107_00h44m40s200ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0107_00h44m40s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0108,00:44:41.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0108_00h44m41s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0108_00h44m41s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0109,00:44:41.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0109_00h44m41s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0109_00h44m41s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0110,00:44:41.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0110_00h44m41s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0110_00h44m41s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0111,00:44:42.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0111_00h44m42s200ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0111_00h44m42s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0112,00:44:42.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0112_00h44m42s600ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0112_00h44m42s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0113,00:44:43.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0113_00h44m43s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0113_00h44m43s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0114,00:44:43.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0114_00h44m43s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0114_00h44m43s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0115,00:44:44.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0115_00h44m44s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0115_00h44m44s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0116,00:44:44.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0116_00h44m44s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0116_00h44m44s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0117,00:44:44.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0117_00h44m44s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0117_00h44m44s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0118,00:44:45.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0118_00h44m45s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0118_00h44m45s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0119,00:44:45.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0119_00h44m45s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0119_00h44m45s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0120,00:44:46.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0120_00h44m46s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0120_00h44m46s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0121,00:44:47.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0121_00h44m47s600ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0121_00h44m47s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0122,00:44:48.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0122_00h44m48s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0123,00:44:50.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0123_00h44m50s200ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0123_00h44m50s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0124,00:44:51.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0124_00h44m51s200ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0124_00h44m51s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0125,00:44:52.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0125_00h44m52s400ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0125_00h44m52s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0126,00:44:57.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0126_00h44m57s600ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0126_00h44m57s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0127,00:44:58.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0127_00h44m58s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0128,00:44:58.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0128_00h44m58s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0129,00:44:58.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0129_00h44m58s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0130,00:44:59.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0130_00h44m59s400ms_stable_change.jpg,,,,,,,,,,
CH14-E0131,00:45:00.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0131_00h45m00s000ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0131_00h45m00s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0132,00:45:02.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0132_00h45m02s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0133,00:45:02.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0133_00h45m02s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0134,00:45:03.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0134_00h45m03s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0134_00h45m03s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0135,00:45:03.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0135_00h45m03s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0135_00h45m03s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0136,00:45:04.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0136_00h45m04s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0136_00h45m04s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0137,00:45:04.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0137_00h45m04s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0137_00h45m04s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0138,00:45:05.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0138_00h45m05s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0138_00h45m05s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0139,00:45:06.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0139_00h45m06s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0140,00:45:06.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0140_00h45m06s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0141,00:45:07.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0141_00h45m07s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0142,00:45:08.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0142_00h45m08s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0142_00h45m08s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0143,00:45:11.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0143_00h45m11s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0144,00:45:11.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0144_00h45m11s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0145,00:45:12.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0145_00h45m12s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0146,00:45:12.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0146_00h45m12s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0147,00:45:19.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0147_00h45m19s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0148,00:45:20.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0148_00h45m20s400ms_stable_change.jpg,,,,,,,,,,
CH14-E0149,00:45:23.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0149_00h45m23s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0149_00h45m23s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0150,00:45:26.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0150_00h45m26s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0151,00:45:27.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0151_00h45m27s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0152,00:45:27.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0152_00h45m27s400ms_abrupt_change.jpg,,,,,,,,,,
