chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH17-E0028,00:51:48.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0028_00h51m48s200ms_motion_progress.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0028_00h51m48s200ms_DETAIL.jpg,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0028 @ 00:51:48.200: Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas; evaluaciones; expandir,"Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0028_00h51m48s200ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0028_00h51m48s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0029,00:51:48.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0029_00h51m48s600ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0029_00h51m48s600ms_DETAIL.jpg,Reporte de salud detallado / Alergias,"CH17-E0029 @ 00:51:48.600: Alergias se expande con estado No registrado, selector de alergia, un segundo selector sin valor y la acción Agregar.",no registrado; alergias; selector; agregar; expandir; contraer,"Alergias se expande con estado No registrado, selector de alergia, un segundo selector sin valor y la acción Agregar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0029_00h51m48s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0029_00h51m48s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0030,00:51:50.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0030_00h51m50s600ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0030_00h51m50s600ms_DETAIL.jpg,Reporte de salud detallado / Alergias,CH17-E0030 @ 00:51:50.600: El selector de alergias despliega un catálogo de sustancias o medicamentos seleccionables.,catálogo de alergias; selección; agregar,El selector de alergias despliega un catálogo de sustancias o medicamentos seleccionables.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0030_00h51m50s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0030_00h51m50s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0031,00:51:51.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0031_00h51m51s200ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0031_00h51m51s200ms_DETAIL.jpg,Reporte de salud detallado / Alergias,"CH17-E0031 @ 00:51:51.200: El catálogo se cierra y Alergias conserva No registrado, ambos selectores y Agregar sin que se demuestre un guardado.",no registrado; alergias; selectores; agregar,"El catálogo se cierra y Alergias conserva No registrado, ambos selectores y Agregar sin que se demuestre un guardado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0031_00h51m51s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0031_00h51m51s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0032,00:51:53.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0032_00h51m53s800ms_abrupt_change.jpg,,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0032 @ 00:51:53.800: El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas,"El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0032_00h51m53s800ms_abrupt_change.jpg.
CH17-E0033,00:51:55.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0033_00h51m55s200ms_abrupt_change.jpg,,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0033 @ 00:51:55.200: El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas,"El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0033_00h51m55s200ms_abrupt_change.jpg.
CH17-E0034,00:51:55.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0034_00h51m55s800ms_stable_change.jpg,,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0034 @ 00:51:55.800: El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas,"El panel de alergias se contrae y se recorre la lista de antecedentes personales, quirúrgicos y familiares, hábitos y tarjeta de vacunas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0034_00h51m55s800ms_stable_change.jpg.
CH17-E0035,00:51:56.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0035_00h51m56s200ms_abrupt_change.jpg,,Reporte de salud detallado / Alergias,"CH17-E0035 @ 00:51:56.200: Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",no registrado; alergias; selectores; agregar; contraer,"Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0035_00h51m56s200ms_abrupt_change.jpg.
CH17-E0036,00:51:56.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0036_00h51m56s800ms_abrupt_change.jpg,,Reporte de salud detallado / Alergias,"CH17-E0036 @ 00:51:56.800: Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",no registrado; alergias; selectores; agregar; contraer,"Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0036_00h51m56s800ms_abrupt_change.jpg.
CH17-E0037,00:51:57.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0037_00h51m57s400ms_stable_change.jpg,,Reporte de salud detallado / Alergias,"CH17-E0037 @ 00:51:57.400: Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",no registrado; alergias; selectores; agregar; contraer,"Alergias vuelve a expandirse y conserva el estado No registrado, los selectores y el botón Agregar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0037_00h51m57s400ms_stable_change.jpg.
CH17-E0038,00:52:00.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0038_00h52m00s600ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0038_00h52m00s600ms_DETAIL.jpg,Reporte de salud detallado / Signos vitales,"CH17-E0038 @ 00:52:00.600: Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",gráficos de signos vitales; signos vitales; signos vitales cargados por el paciente; expandir,"Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0038_00h52m00s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0038_00h52m00s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0039,00:52:02.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0039_00h52m02s000ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0039_00h52m02s000ms_DETAIL.jpg,Reporte de salud detallado / Signos vitales,"CH17-E0039 @ 00:52:02.000: Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",gráficos de signos vitales; signos vitales; signos vitales cargados por el paciente; expandir,"Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0039_00h52m02s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0039_00h52m02s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0040,00:52:02.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0040_00h52m02s600ms_stable_change.jpg,,Reporte de salud detallado / Signos vitales,"CH17-E0040 @ 00:52:02.600: Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",gráficos de signos vitales; signos vitales; signos vitales cargados por el paciente; expandir,"Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0040_00h52m02s600ms_stable_change.jpg.
CH17-E0041,00:52:03.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0041_00h52m03s400ms_abrupt_change.jpg,,Reporte de salud detallado / Signos vitales,"CH17-E0041 @ 00:52:03.400: Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",gráficos de signos vitales; signos vitales; signos vitales cargados por el paciente; expandir,"Signos vitales presenta paneles expandibles Gráficos de Signos vitales, Signos vitales y Signos vitales cargados por el paciente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0041_00h52m03s400ms_abrupt_change.jpg.
CH17-E0042,00:52:03.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0042_00h52m03s800ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0042_00h52m03s800ms_DETAIL.jpg,Reporte de salud detallado / Notas de enfermería,CH17-E0042 @ 00:52:03.800: Se selecciona Notas de enfermería desde las subpestañas de Evaluación Clínica.,notas de enfermería; evaluación clínica,Se selecciona Notas de enfermería desde las subpestañas de Evaluación Clínica.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0042_00h52m03s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0042_00h52m03s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0043,00:52:08.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0043_00h52m08s400ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0043_00h52m08s400ms_DETAIL.jpg,Reporte de salud detallado / Notas de enfermería,"CH17-E0043 @ 00:52:08.400: Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",imprimir; acciones; fecha nota; información; nota; turno; recurso; casilla de selección; paginación; búsqueda,"Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0043_00h52m08s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0043_00h52m08s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0044,00:52:09.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0044_00h52m09s000ms_abrupt_change.jpg,,Reporte de salud detallado / Notas de enfermería,"CH17-E0044 @ 00:52:09.000: Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",imprimir; acciones; fecha nota; información; nota; turno; recurso; casilla de selección; paginación; búsqueda,"Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0044_00h52m09s000ms_abrupt_change.jpg.
CH17-E0045,00:52:09.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0045_00h52m09s400ms_abrupt_change.jpg,,Reporte de salud detallado / Notas de enfermería,"CH17-E0045 @ 00:52:09.400: Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",imprimir; acciones; fecha nota; información; nota; turno; recurso; casilla de selección; paginación; búsqueda,"Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0045_00h52m09s400ms_abrupt_change.jpg.
CH17-E0046,00:52:09.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0046_00h52m09s800ms_abrupt_change.jpg,,Reporte de salud detallado / Notas de enfermería,"CH17-E0046 @ 00:52:09.800: Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",imprimir; acciones; fecha nota; información; nota; turno; recurso; casilla de selección; paginación; búsqueda,"Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0046_00h52m09s800ms_abrupt_change.jpg.
CH17-E0047,00:52:12.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0047_00h52m12s400ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0047_00h52m12s400ms_DETAIL.jpg,Reporte de salud detallado / Notas de enfermería,"CH17-E0047 @ 00:52:12.400: Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",imprimir; acciones; fecha nota; información; nota; turno; recurso; casilla de selección; paginación; búsqueda,"Notas de enfermería lista Imprimir, Acciones, Fecha nota, Información y Nota; las filas contienen fecha, turno, recurso y texto clínico extenso, con casillas de selección y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0047_00h52m12s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0047_00h52m12s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0048,00:52:14.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0048_00h52m14s800ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0048_00h52m14s800ms_DETAIL.jpg,Reporte de salud detallado / Notas de enfermería,CH17-E0048 @ 00:52:14.800: El menú de una nota ofrece Editar y Auditar con IA; las hojas de seguridad posteriores muestran la nota en modo edición con área de texto y control de guardado.,editar; auditar con ia; área de texto; guardar,El menú de una nota ofrece Editar y Auditar con IA; las hojas de seguridad posteriores muestran la nota en modo edición con área de texto y control de guardado.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0048_00h52m14s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0048_00h52m14s800ms_DETAIL.jpg se abrió para comprobar el detalle.
