chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH05-E0042,00:09:06.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0042_00h09m06s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0042_00h09m06s600ms_DETAIL.jpg,Nueva cotización - Servicios,hos reduce opciones a hospitalización y alquiler de cama.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; hos reduce opciones a hospitalización y alquiler de cama.
CH05-E0043,00:09:08.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0043_00h09m08s000ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0043_00h09m08s000ms_DETAIL.jpg,Nueva cotización - Servicios,hospita estabiliza variantes de hospitalización por duración.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; hospita estabiliza variantes de hospitalización por duración.
CH05-E0044,00:09:11.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0044_00h09m11s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0044_00h09m11s400ms_DETAIL.jpg,Nueva cotización - Servicios,Se resalta el alquiler de cama hospitalaria manual por 7 días.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se resalta el alquiler de cama hospitalaria manual por 7 días.
CH05-E0045,00:09:11.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0045_00h09m11s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0045_00h09m11s800ms_DETAIL.jpg,Nueva cotización - Servicios,"El scroll expone hospitalización en casa de 24, 12, 8 y 6 horas.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; El scroll expone hospitalización en casa de 24, 12, 8 y 6 horas."
CH05-E0046,00:09:12.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0046_00h09m12s200ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0046_00h09m12s200ms_DETAIL.jpg,Nueva cotización - Servicios,Se resalta una variante de hospitalización de 24 horas para festivo.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se resalta una variante de hospitalización de 24 horas para festivo.
CH05-E0047,00:09:12.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0047_00h09m12s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0047_00h09m12s800ms_DETAIL.jpg,Nueva cotización - Servicios,V50116 Hospitalización en casa 24 Horas Festivo queda resaltado.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; V50116 Hospitalización en casa 24 Horas Festivo queda resaltado.
CH05-E0048,00:09:15.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0048_00h09m15s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0048_00h09m15s000ms_DETAIL.jpg,Nueva cotización - Servicios,El catálogo vuelve a variantes regulares de hospitalización.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; El catálogo vuelve a variantes regulares de hospitalización.
CH05-E0049,00:09:15.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0049_00h09m15s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0049_00h09m15s600ms_DETAIL.jpg,Nueva cotización - Servicios,V50111 Hospitalización en casa 24 Horas queda resaltado.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; V50111 Hospitalización en casa 24 Horas queda resaltado.
CH05-E0050,00:09:16.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0050_00h09m16s200ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0050_00h09m16s200ms_DETAIL.jpg,Nueva cotización - Servicios,V50111 queda seleccionado y Precio se llena con 137.17.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; V50111 queda seleccionado y Precio se llena con 137.17.
CH05-E0051,00:09:16.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0051_00h09m16s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0051_00h09m16s600ms_DETAIL.jpg,Nueva cotización - Servicios,El selector de Servicios se reabre después de la selección.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; El selector de Servicios se reabre después de la selección.
CH05-E0052,00:09:30.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0052_00h09m30s400ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,"Con V50111, precio 137.17 y cantidad 5 se pulsa Añadir; aparece Procesando....",Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; Con V50111, precio 137.17 y cantidad 5 se pulsa Añadir; aparece Procesando...."
CH05-E0053,00:09:31.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0053_00h09m31s000ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,El compositor se restablece y el ledger queda debajo.,Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; El compositor se restablece y el ledger queda debajo.
CH05-E0054,00:09:31.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0054_00h09m31s400ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,"El ledger muestra V50111, cantidad 5, subtotal 685.85, impuesto 89.16 y total 775.01.",Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; El ledger muestra V50111, cantidad 5, subtotal 685.85, impuesto 89.16 y total 775.01."
CH05-E0055,00:09:33.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0055_00h09m33s600ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,"La fila mantiene cantidad editable, descuento 0 y checkbox de impuesto marcado.",Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; La fila mantiene cantidad editable, descuento 0 y checkbox de impuesto marcado."
CH05-E0056,00:09:34.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0056_00h09m34s000ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,El scroll conserva las columnas y el resumen financiero de la primera línea.,Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; El scroll conserva las columnas y el resumen financiero de la primera línea.
CH05-E0057,00:09:34.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0057_00h09m34s600ms_stable_change.jpg,,Nueva cotización - ledger y Servicios,Atrás y Guardar aparecen bajo el resumen; ninguno se pulsa.,Añadir; ledger; Cantidad; descuentos; Impuesto; totales; Atrás; Guardar,Adición de Servicio y cálculo del ledger,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; Atrás y Guardar aparecen bajo el resumen; ninguno se pulsa.
CH05-E0058,00:09:36.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0058_00h09m36s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0058_00h09m36s000ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,Se abre de nuevo Servicios para buscar una segunda línea.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se abre de nuevo Servicios para buscar una segunda línea.
CH05-E0059,00:09:36.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0059_00h09m36s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0059_00h09m36s800ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,El catálogo general de Servicios vuelve a quedar visible.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; El catálogo general de Servicios vuelve a quedar visible.
CH05-E0060,00:09:42.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0060_00h09m42s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0060_00h09m42s400ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,La búsqueda empieza a orientarse a conceptos relacionados con bomba.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; La búsqueda empieza a orientarse a conceptos relacionados con bomba.
CH05-E0061,00:09:44.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0061_00h09m44s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0061_00h09m44s000ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,Se escribe b y se filtran servicios que incluyen bomba.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se escribe b y se filtran servicios que incluyen bomba.
CH05-E0062,00:09:45.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0062_00h09m45s200ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0062_00h09m45s200ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,El catálogo se desplaza entre administración y bomba de infusión.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; El catálogo se desplaza entre administración y bomba de infusión.
CH05-E0063,00:09:46.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0063_00h09m46s800ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0063_00h09m46s800ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,bom reduce la lista a conceptos con bomba.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; bom reduce la lista a conceptos con bomba.
CH05-E0064,00:09:49.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0064_00h09m49s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0064_00h09m49s000ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,bomb resalta V23SC02 Atril metálico + Bomba de infusión.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; bomb resalta V23SC02 Atril metálico + Bomba de infusión.
CH05-E0065,00:09:50.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0065_00h09m50s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0065_00h09m50s400ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,V23SC02 queda seleccionado y Precio se llena con 24.00.,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; V23SC02 queda seleccionado y Precio se llena con 24.00.
CH05-E0066,00:09:55.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0066_00h09m55s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0066_00h09m55s600ms_DETAIL.jpg,Nueva cotización - ledger y Servicios,Con cantidad 5 se pulsa Añadir para V23SC02 y aparece Procesando....,Selector de Servicios; búsqueda; Precio; Cantidad; Añadir,Búsqueda y adición de segundo Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Con cantidad 5 se pulsa Añadir para V23SC02 y aparece Procesando....
CH05-E0067,00:09:56.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,El ledger muestra dos Servicios y total global 910.61.,Ledger de dos Servicios; descuentos; Impuesto; totales,Ledger multi-línea y recálculo,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; El ledger muestra dos Servicios y total global 910.61.
CH05-E0068,00:09:57.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0068_00h09m57s800ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,"Las dos filas conservan cantidades editables, descuento 0 e impuesto marcado.",Ledger de dos Servicios; descuentos; Impuesto; totales,Ledger multi-línea y recálculo,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; Las dos filas conservan cantidades editables, descuento 0 e impuesto marcado."
CH05-E0069,00:09:58.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0069_00h09m58s200ms_abrupt_change.jpg,,Nueva cotización - ledger y Servicios,El compositor vuelve vacío mientras el ledger de Servicios permanece.,Ledger de dos Servicios; descuentos; Impuesto; totales,Ledger multi-línea y recálculo,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; El compositor vuelve vacío mientras el ledger de Servicios permanece.
CH05-E0070,00:10:41.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0070_00h10m41s600ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0070_00h10m41s600ms_DETAIL.jpg,Nueva cotización - Medicamentos,Se activa Medicamentos y aparece una transición de carga.,Pestaña Medicamentos; Socio de negocios; overlay Procesando,Cambio a Medicamentos y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se activa Medicamentos y aparece una transición de carga.
CH05-E0071,00:10:42.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0071_00h10m42s400ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0071_00h10m42s400ms_DETAIL.jpg,Nueva cotización - Medicamentos,Medicamentos inicia con Socio de negocios sin elegir y Cantidad 0.,Pestaña Medicamentos; Socio de negocios; overlay Procesando,Cambio a Medicamentos y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Medicamentos inicia con Socio de negocios sin elegir y Cantidad 0.
CH05-E0072,00:10:43.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0072_00h10m43s400ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0072_00h10m43s400ms_DETAIL.jpg,Nueva cotización - Medicamentos,Se abre Socio de negocios y VITAE regular queda resaltado.,Pestaña Medicamentos; Socio de negocios; overlay Procesando,Cambio a Medicamentos y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se abre Socio de negocios y VITAE regular queda resaltado.
CH05-E0073,00:10:44.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0073_00h10m44s200ms_abrupt_change.jpg,,Nueva cotización - Medicamentos,Al confirmar VITAE aparece Procesando... para cargar medicamentos.,Pestaña Medicamentos; Socio de negocios; overlay Procesando,Cambio a Medicamentos y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; Al confirmar VITAE aparece Procesando... para cargar medicamentos.
CH05-E0074,00:10:45.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0074_00h10m45s600ms_abrupt_change.jpg,,Nueva cotización - Medicamentos,VITAE queda seleccionado y el compositor de Medicamentos queda listo.,Pestaña Medicamentos; Socio de negocios; overlay Procesando,Cambio a Medicamentos y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; VITAE queda seleccionado y el compositor de Medicamentos queda listo.
CH05-E0075,00:10:46.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0075_00h10m46s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0075_00h10m46s800ms_DETAIL.jpg,Nueva cotización - Medicamentos,"El catálogo muestra Invanz (5), Nexium (11) y Vanaurus (2).",Selector de Medicamentos; conteos; Precio; Cantidad,Búsqueda y selección de Medicamento,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; El catálogo muestra Invanz (5), Nexium (11) y Vanaurus (2)."
CH05-E0076,00:10:47.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0076_00h10m47s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0076_00h10m47s800ms_DETAIL.jpg,Nueva cotización - Medicamentos,in filtra medicamentos y conserva Invanz como primera opción.,Selector de Medicamentos; conteos; Precio; Cantidad,Búsqueda y selección de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; in filtra medicamentos y conserva Invanz como primera opción.
CH05-E0077,00:10:48.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0077_00h10m48s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0077_00h10m48s800ms_DETAIL.jpg,Nueva cotización - Medicamentos,invas no encuentra coincidencias y muestra No results found.,Selector de Medicamentos; conteos; Precio; Cantidad,Búsqueda y selección de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; invas no encuentra coincidencias y muestra No results found.
CH05-E0078,00:10:50.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0078_00h10m50s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0078_00h10m50s000ms_DETAIL.jpg,Nueva cotización - Medicamentos,Al corregir a inva reaparece Invanz.,Selector de Medicamentos; conteos; Precio; Cantidad,Búsqueda y selección de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Al corregir a inva reaparece Invanz.
CH05-E0079,00:10:54.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0079_00h10m54s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0079_00h10m54s800ms_DETAIL.jpg,Nueva cotización - Medicamentos,Invanz queda seleccionado y Precio se llena con 64.10.,Selector de Medicamentos; conteos; Precio; Cantidad,Búsqueda y selección de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Invanz queda seleccionado y Precio se llena con 64.10.
CH05-E0080,00:11:04.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0080_00h11m04s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0080_00h11m04s400ms_DETAIL.jpg,Nueva cotización - Medicamentos,Con Invanz y cantidad 5 se pulsa Añadir; aparece Procesando....,Añadir; overlay Procesando; compositor restablecido,Intento de adición de Medicamento,UNCERTAIN,media,NOT_TESTABLE,,Frame y crop abiertos; Con Invanz y cantidad 5 se pulsa Añadir; aparece Procesando....
CH05-E0081,00:11:05.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0081_00h11m05s000ms_stable_change.jpg,,Nueva cotización - Medicamentos,"El compositor se restablece, pero la fila de Medicamentos queda fuera del encuadre.",Añadir; overlay Procesando; compositor restablecido,Intento de adición de Medicamento,UNCERTAIN,media,NOT_TESTABLE,,"Frame abierto; El compositor se restablece, pero la fila de Medicamentos queda fuera del encuadre."
CH05-E0082,00:11:05.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0082_00h11m05s600ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0082_00h11m05s600ms_DETAIL.jpg,Nueva cotización - Medicamentos,Se reabre el catálogo tras el restablecimiento; el ledger visible no confirma la línea.,Añadir; overlay Procesando; compositor restablecido,Intento de adición de Medicamento,UNCERTAIN,media,NOT_TESTABLE,,Frame y crop abiertos; Se reabre el catálogo tras el restablecimiento; el ledger visible no confirma la línea.
CH05-E0083,00:11:07.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0083_00h11m07s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0083_00h11m07s400ms_DETAIL.jpg,Nueva cotización - Medicamentos,ce muestra resultados amplios del catálogo de medicamentos.,Búsqueda de Medicamentos; conteos; Precio,Búsqueda y selección alternativa de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; ce muestra resultados amplios del catálogo de medicamentos.
CH05-E0084,00:11:08.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0084_00h11m08s000ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0084_00h11m08s000ms_DETAIL.jpg,Nueva cotización - Medicamentos,"cef muestra Zinnat, Ceftriaxona y CEFAXONA con conteos.",Búsqueda de Medicamentos; conteos; Precio,Búsqueda y selección alternativa de Medicamento,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; cef muestra Zinnat, Ceftriaxona y CEFAXONA con conteos."
CH05-E0085,00:11:08.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0085_00h11m08s600ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0085_00h11m08s600ms_DETAIL.jpg,Nueva cotización - Medicamentos,Se resalta Ceftriaxona de MK con conteo 0.,Búsqueda de Medicamentos; conteos; Precio,Búsqueda y selección alternativa de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se resalta Ceftriaxona de MK con conteo 0.
CH05-E0086,00:11:09.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0086_00h11m09s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0086_00h11m09s600ms_DETAIL.jpg,Nueva cotización - Medicamentos,ceft resalta CEFAXONA de PiSA con conteo 21.,Búsqueda de Medicamentos; conteos; Precio,Búsqueda y selección alternativa de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; ceft resalta CEFAXONA de PiSA con conteo 21.
CH05-E0087,00:11:11.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0087_00h11m11s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0087_00h11m11s000ms_DETAIL.jpg,Nueva cotización - Medicamentos,CEFAXONA queda seleccionada y Precio se llena con 10.97; no se añade.,Búsqueda de Medicamentos; conteos; Precio,Búsqueda y selección alternativa de Medicamento,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; CEFAXONA queda seleccionada y Precio se llena con 10.97; no se añade.
