chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0027,00:45:52.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0027_00h45m52s600ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0027_00h45m52s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0027 @ 00:45:52.600: El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,origen cotización; bodega inventario general,El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0027_00h45m52s600ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0027_00h45m52s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0028,00:45:53.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0028_00h45m53s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0028_00h45m53s000ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0028 @ 00:45:53.000: El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,origen cotización; bodega inventario general,El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0028_00h45m53s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0028_00h45m53s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0029,00:45:54.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0029_00h45m54s400ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0029_00h45m54s400ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0029 @ 00:45:54.400: El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,cotización; fecha; en ejecución; finalizado,El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0029_00h45m54s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0029_00h45m54s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0030,00:45:55.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0030_00h45m55s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0030_00h45m55s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0030 @ 00:45:55.600: El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,cotización; fecha; en ejecución; finalizado,El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0030_00h45m55s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0030_00h45m55s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0031,00:45:57.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0031_00h45m57s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0031_00h45m57s000ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0031 @ 00:45:57.000: El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,cotización; fecha; en ejecución; finalizado,El selector Cotización lista referencias con fecha y estado En ejecución o Finalizado; se elige una cotización En ejecución.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0031_00h45m57s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0031_00h45m57s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0032,00:45:57.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0032_00h45m57s400ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0032_00h45m57s400ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,"CH15-E0032 @ 00:45:57.400: La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",tipo; código; descripción; cantidad; cerrar; seleccionar,"La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0032_00h45m57s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0032_00h45m57s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0033,00:46:00.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0033_00h46m00s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0033_00h46m00s200ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,"CH15-E0033 @ 00:46:00.200: La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",tipo; código; descripción; cantidad; cerrar; seleccionar,"La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0033_00h46m00s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0033_00h46m00s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0034,00:46:00.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0034_00h46m00s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0034_00h46m00s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,"CH15-E0034 @ 00:46:00.600: La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",tipo; código; descripción; cantidad; cerrar; seleccionar,"La cotización seleccionada carga una tabla de insumos con Tipo, Código, Descripción y Cantidad, conservando las acciones Cerrar y Seleccionar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0034_00h46m00s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0034_00h46m00s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0035,00:46:05.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0035_00h46m05s800ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0035_00h46m05s800ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0035 @ 00:46:05.800: El modal Añadir plantilla se cierra y la superposición se retira.,cerrar; transición al formulario,El modal Añadir plantilla se cierra y la superposición se retira.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0035_00h46m05s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0035_00h46m05s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0036,00:46:06.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0036_00h46m06s200ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0036 @ 00:46:06.200: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0036_00h46m06s200ms_abrupt_change.jpg.
CH15-E0037,00:46:07.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0037_00h46m07s800ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0037 @ 00:46:07.800: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0037_00h46m07s800ms_abrupt_change.jpg.
CH15-E0038,00:46:08.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0038_00h46m08s200ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0038 @ 00:46:08.200: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0038_00h46m08s200ms_abrupt_change.jpg.
CH15-E0039,00:46:08.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0039_00h46m08s800ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0039 @ 00:46:08.800: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0039_00h46m08s800ms_abrupt_change.jpg.
CH15-E0040,00:46:11.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0040_00h46m11s800ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0040_00h46m11s800ms_DETAIL.jpg,Inventario / Acuse nuevo,"CH15-E0040 @ 00:46:11.800: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0040_00h46m11s800ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0040_00h46m11s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0041,00:46:13.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0041_00h46m13s200ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0041_00h46m13s200ms_DETAIL.jpg,Inventario / Acuse nuevo,"CH15-E0041 @ 00:46:13.200: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0041_00h46m13s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0041_00h46m13s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0042,00:46:19.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0042_00h46m19s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0042_00h46m19s000ms_DETAIL.jpg,Inventario / Acuse nuevo,"CH15-E0042 @ 00:46:19.000: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0042_00h46m19s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0042_00h46m19s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0043,00:46:23.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0043_00h46m23s000ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0043 @ 00:46:23.000: El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",bodega; item; cantidad disponible; cantidad a asignar; lista de items; comentarios adicionales; navegación,"El formulario vuelve a Items a entregar y, al desplazarse, muestra Lista de items y Comentarios adicionales; se despliegan menús laterales para cambiar al catálogo de Items.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0043_00h46m23s000ms_abrupt_change.jpg.
CH15-E0044,00:46:23.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0044_00h46m23s400ms_abrupt_change.jpg,,Items / Medicamentos,CH15-E0044 @ 00:46:23.400: La navegación abre Items / Medicamentos y presenta la tabla todavía vacía durante la carga inicial.,medicamentos; código; nombre; impuesto; descuento; lotes; estado; excel; nuevo,La navegación abre Items / Medicamentos y presenta la tabla todavía vacía durante la carga inicial.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0044_00h46m23s400ms_abrupt_change.jpg.
CH15-E0045,00:46:24.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0045_00h46m24s000ms_stable_change.jpg,,Items / Medicamentos,CH15-E0045 @ 00:46:24.000: La navegación abre Items / Medicamentos y presenta la tabla todavía vacía durante la carga inicial.,medicamentos; código; nombre; impuesto; descuento; lotes; estado; excel; nuevo,La navegación abre Items / Medicamentos y presenta la tabla todavía vacía durante la carga inicial.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0045_00h46m24s000ms_stable_change.jpg.
CH15-E0046,00:46:24.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0046_00h46m24s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0046_00h46m24s600ms_DETAIL.jpg,Items / Medicamentos,"CH15-E0046 @ 00:46:24.600: El catálogo de medicamentos carga Código, Nombre, Impuesto, Descuento, Lotes y Estado, con búsqueda, paginación, Excel y Nuevo.",código; nombre; impuesto; descuento; lotes; estado; búsqueda; paginación; excel; nuevo,"El catálogo de medicamentos carga Código, Nombre, Impuesto, Descuento, Lotes y Estado, con búsqueda, paginación, Excel y Nuevo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0046_00h46m24s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0046_00h46m24s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0047,00:46:28.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0047_00h46m28s400ms_abrupt_change.jpg,,Items / Medicamento nuevo,"CH15-E0047 @ 00:46:28.400: Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",código; nombre comercial; facturable; descuento; impuesto; lotes; giftcard; transporte en frío; principio activo; concentración; presentación; cantidad presentación; unidad presentación; fabricante; vía administración; nombre completo; atrás; guardar,"Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0047_00h46m28s400ms_abrupt_change.jpg.
CH15-E0048,00:46:29.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0048_00h46m29s000ms_abrupt_change.jpg,,Items / Medicamento nuevo,"CH15-E0048 @ 00:46:29.000: Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",código; nombre comercial; facturable; descuento; impuesto; lotes; giftcard; transporte en frío; principio activo; concentración; presentación; cantidad presentación; unidad presentación; fabricante; vía administración; nombre completo; atrás; guardar,"Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0048_00h46m29s000ms_abrupt_change.jpg.
CH15-E0049,00:46:31.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0049_00h46m31s400ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0049_00h46m31s400ms_DETAIL.jpg,Items / Medicamento nuevo,"CH15-E0049 @ 00:46:31.400: Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",código; nombre comercial; facturable; descuento; impuesto; lotes; giftcard; transporte en frío; principio activo; concentración; presentación; cantidad presentación; unidad presentación; fabricante; vía administración; nombre completo; atrás; guardar,"Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0049_00h46m31s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0049_00h46m31s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0050,00:46:31.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0050_00h46m31s800ms_abrupt_change.jpg,,Items / Medicamento nuevo,"CH15-E0050 @ 00:46:31.800: Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",código; nombre comercial; facturable; descuento; impuesto; lotes; giftcard; transporte en frío; principio activo; concentración; presentación; cantidad presentación; unidad presentación; fabricante; vía administración; nombre completo; atrás; guardar,"Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0050_00h46m31s800ms_abrupt_change.jpg.
CH15-E0051,00:46:32.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0051_00h46m32s200ms_abrupt_change.jpg,,Items / Medicamento nuevo,"CH15-E0051 @ 00:46:32.200: Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",código; nombre comercial; facturable; descuento; impuesto; lotes; giftcard; transporte en frío; principio activo; concentración; presentación; cantidad presentación; unidad presentación; fabricante; vía administración; nombre completo; atrás; guardar,"Medicamento nuevo captura código y nombre comercial; banderas Facturable, Descuento, Impuesto, Lotes, Giftcard y Transporte en frío; principio activo, concentración, presentación, cantidad y unidad de presentación, fabricante, vía de administración y nombre completo.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0051_00h46m32s200ms_abrupt_change.jpg.
