"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH11-E0039","00:32:43.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0039_00h32m43s200ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0039_00h32m43s200ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0040","00:32:44.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0040_00h32m44s200ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0040_00h32m44s200ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0041","00:32:45.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0041_00h32m45s400ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0041_00h32m45s400ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0042","00:32:46.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0042_00h32m46s200ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0042_00h32m46s200ms_DETAIL.jpg","Agenda · crear turno","El formulario de creación vuelve a mostrar el tipo seleccionado y sus acciones finales.","Tipo, Clasificación Turno, Guardar, Cerrar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0043","00:32:48.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0043_00h32m48s400ms_abrupt_change.jpg","","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0044","00:32:49.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0044_00h32m49s000ms_abrupt_change.jpg","","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0045","00:32:49.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0045_00h32m49s400ms_abrupt_change.jpg","","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0046","00:32:49.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0046_00h32m49s800ms_abrupt_change.jpg","","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0047","00:32:50.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0047_00h32m50s400ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0047_00h32m50s400ms_DETAIL.jpg","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0048","00:32:51.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0048_00h32m51s000ms_abrupt_change.jpg","","Agenda · calendario y visita","Agenda regresa al calendario mensual con las visitas del paciente.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0049","00:32:51.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0049_00h32m51s400ms_abrupt_change.jpg","","Agenda · calendario y visita","Se muestra Procesando al abrir una visita del calendario.","Procesando","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0050","00:32:51.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0050_00h32m51s800ms_abrupt_change.jpg","","Agenda · calendario y visita","Se abre Visita de enfermería finalizada con pestañas Agenda y Actualizaciones.","Agenda, Actualizaciones, Inicio, Fin, Paciente, Hospitalización, Recursos","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0051","00:32:52.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0051_00h32m52s400ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra fechas, paciente, hospitalización y recurso asignado.","Inicio, Fin, Paciente, Hospitalización, Recursos, asignación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0052","00:32:53.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0052_00h32m53s000ms_stable_change.jpg","","Visita de enfermería finalizada","El detalle muestra fechas, paciente, hospitalización y recurso asignado.","Inicio, Fin, Paciente, Hospitalización, Recursos, asignación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0053","00:32:59.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0053_00h32m59s400ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra fechas, paciente, hospitalización y recurso asignado.","Inicio, Fin, Paciente, Hospitalización, Recursos, asignación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0054","00:33:00.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0054_00h33m00s200ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0055","00:33:00.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0055_00h33m00s600ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0056","00:33:01.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0056_00h33m01s200ms_stable_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0057","00:33:02.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0057_00h33m02s200ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0058","00:33:02.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0058_00h33m02s800ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0058_00h33m02s800ms_DETAIL.jpg","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0059","00:33:10.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0059_00h33m10s200ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0060","00:33:10.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0060_00h33m10s600ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0061","00:33:11.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0061_00h33m11s200ms_stable_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0062","00:33:14.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0062_00h33m14s600ms_abrupt_change.jpg","","Visita de enfermería finalizada","El detalle muestra tipo de turno, tarifa, descuento, edición de pago, tabla de ajustes y observaciones internas.","Primer turno, Turno de seguimiento, Último turno, Tarifa, Aplicar descuento, Editar pago de servicios profesionales, Motivo, Monto, Comentario, Observaciones internas, Guardar, Cerrar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0063","00:33:15.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0063_00h33m15s000ms_abrupt_change.jpg","","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0064","00:33:15.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0064_00h33m15s800ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0064_00h33m15s800ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0065","00:33:16.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0065_00h33m16s800ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0065_00h33m16s800ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0066","00:33:17.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0066_00h33m17s400ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0066_00h33m17s400ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0067","00:33:18.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0067_00h33m18s600ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0067_00h33m18s600ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0068","00:33:19.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0068_00h33m19s600ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0068_00h33m19s600ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0069","00:33:24.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0069_00h33m24s800ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0069_00h33m24s800ms_DETAIL.jpg","Agenda · calendario y navegación lateral","El modal se cierra y Agenda vuelve al calendario mensual filtrado.","Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0070","00:33:26.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0070_00h33m26s400ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0070_00h33m26s400ms_DETAIL.jpg","Agenda · calendario y navegación lateral","Se despliega el menú lateral de Inventario sobre el calendario.","Compras, Gestión de inventario, Conteos, Acuses, Cierres, Kit de insumos, Pyxomedros, Bodegas, Lotes y Series","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0071","00:33:27.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0071_00h33m27s400ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0071_00h33m27s400ms_DETAIL.jpg","Agenda · calendario y navegación lateral","Se despliega el menú lateral de personal y cuentas sobre el calendario.","Personal de Enfermería, Médicos, Personal de Salud, Cuentas por Pagar, Extras Administradores","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
