chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH10-E0094,00:29:55.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0094_00h29m55s000ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0094_00h29m55s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0095,00:29:55.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0095_00h29m55s600ms_stable_change.jpg,,,,,,,,,,
CH10-E0096,00:29:58.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0096_00h29m58s600ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0096_00h29m58s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0097,00:30:03.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0097_00h30m03s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0098,00:30:03.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0098_00h30m03s800ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0098_00h30m03s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0099,00:30:04.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0099_00h30m04s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0099_00h30m04s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0100,00:30:04.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0100_00h30m04s800ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0100_00h30m04s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0101,00:30:05.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0101_00h30m05s400ms_stable_change.jpg,,,,,,,,,,
CH10-E0102,00:30:07.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0102_00h30m07s000ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0102_00h30m07s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0103,00:30:08.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0103_00h30m08s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0104,00:30:08.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0104_00h30m08s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0105,00:30:10.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0105_00h30m10s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0105_00h30m10s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0106,00:30:10.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0106_00h30m10s800ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0106_00h30m10s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0107,00:30:11.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0107_00h30m11s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0108,00:30:12.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0108_00h30m12s000ms_stable_change.jpg,,,,,,,,,,
CH10-E0109,00:30:13.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0109_00h30m13s200ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0109_00h30m13s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0110,00:30:15.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0110_00h30m15s200ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0110_00h30m15s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0111,00:31:10.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0111_00h31m10s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0112,00:31:12.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0112_00h31m12s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0112_00h31m12s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0113,00:31:12.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0113_00h31m12s800ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0113_00h31m12s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0114,00:31:13.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0114_00h31m13s400ms_abrupt_change.jpg,,,,,,,,,,
