"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH13-E0042","00:38:06.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0042_00h38m06s600ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0042_00h38m06s600ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0043","00:38:11.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0043_00h38m11s800ms_abrupt_change.jpg","","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0044","00:38:14.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0044_00h38m14s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0044_00h38m14s400ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0045","00:38:15.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0045_00h38m15s000ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0045_00h38m15s000ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0046","00:38:15.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0046_00h38m15s600ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0046_00h38m15s600ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0047","00:38:16.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0047_00h38m16s000ms_abrupt_change.jpg","","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0048","00:38:17.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0048_00h38m17s600ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0048_00h38m17s600ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0049","00:38:19.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0049_00h38m19s000ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0049_00h38m19s000ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0050","00:38:19.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0050_00h38m19s600ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0050_00h38m19s600ms_DETAIL.jpg","Nueva compra · caja menuda","El catálogo Item permanece abierto mientras se busca y selecciona un insumo.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0051","00:38:20.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0051_00h38m20s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0051_00h38m20s200ms_DETAIL.jpg","Nueva compra · caja menuda","El selector Presentación permanece abierto para el ítem elegido.","Presentación, Costo, Cantidad","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0052","00:38:22.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0052_00h38m22s400ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0052_00h38m22s400ms_DETAIL.jpg","Nueva compra · caja menuda","El selector Presentación permanece abierto para el ítem elegido.","Presentación, Costo, Cantidad","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0053","00:38:23.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0053_00h38m23s400ms_motion_progress.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0053_00h38m23s400ms_DETAIL.jpg","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0054","00:38:24.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0054_00h38m24s200ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0054_00h38m24s200ms_DETAIL.jpg","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0055","00:38:25.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0055_00h38m25s200ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0055_00h38m25s200ms_DETAIL.jpg","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0056","00:38:34.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0056_00h38m34s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0056_00h38m34s200ms_DETAIL.jpg","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0057","00:38:34.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0057_00h38m34s800ms_stable_change.jpg","","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0058","00:38:38.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0058_00h38m38s600ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0058_00h38m38s600ms_DETAIL.jpg","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0059","00:38:39.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0059_00h38m39s200ms_abrupt_change.jpg","","Nueva compra · caja menuda","El formulario completa costo y cantidad antes de añadir la fila.","Item, Presentación, Costo, Cantidad, Añadir","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0060","00:38:48.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0060_00h38m48s000ms_abrupt_change.jpg","","Nueva compra · caja menuda","La tabla de caja menuda muestra una fila añadida y el resumen de totales.","Item, Costo, Cantidad, Presentación, Impuesto, Descuento, Total, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0061","00:38:48.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0061_00h38m48s600ms_stable_change.jpg","","Nueva compra · caja menuda","La tabla de caja menuda muestra una fila añadida y el resumen de totales.","Item, Costo, Cantidad, Presentación, Impuesto, Descuento, Total, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0062","00:38:49.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0062_00h38m49s000ms_abrupt_change.jpg","","Nueva compra · caja menuda","La tabla de caja menuda muestra una fila añadida y el resumen de totales.","Item, Costo, Cantidad, Presentación, Impuesto, Descuento, Total, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0063","00:38:51.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0063_00h38m51s000ms_motion_progress.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0063_00h38m51s000ms_DETAIL.jpg","Nueva compra · caja menuda","La tabla de caja menuda muestra una fila añadida y el resumen de totales.","Item, Costo, Cantidad, Presentación, Impuesto, Descuento, Total, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0064","00:38:51.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0064_00h38m51s400ms_abrupt_change.jpg","","Nueva compra · caja menuda","La tabla de caja menuda muestra una fila añadida y el resumen de totales.","Item, Costo, Cantidad, Presentación, Impuesto, Descuento, Total, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0065","00:38:52.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0065_00h38m52s400ms_abrupt_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0066","00:38:53.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0066_00h38m53s000ms_stable_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0067","00:38:54.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0067_00h38m54s400ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0067_00h38m54s400ms_DETAIL.jpg","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0068","00:38:58.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0068_00h38m58s000ms_abrupt_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0069","00:38:58.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0069_00h38m58s600ms_stable_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0070","00:39:12.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0070_00h39m12s600ms_abrupt_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0071","00:39:13.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0071_00h39m13s200ms_stable_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0072","00:39:15.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0072_00h39m15s200ms_abrupt_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0073","00:39:15.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0073_00h39m15s800ms_stable_change.jpg","","Nueva compra · caja menuda","Se editan los montos de impuesto, descuento o extra mientras el resumen recalcula los valores mostrados.","Monto impuesto, Monto descuento, Extra, Subtotal, Descuentos, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0074","00:39:22.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0074_00h39m22s400ms_abrupt_change.jpg","","Nueva compra · caja menuda","Caja menuda conserva la fila y el resumen final antes de salir del formulario.","Tabla de ítems, Subtotal, Descuentos, Extra, Impuesto, Total, Guardar, Atrás","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0075","00:39:23.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0075_00h39m23s000ms_stable_change.jpg","","Nueva compra · caja menuda","Caja menuda conserva la fila y el resumen final antes de salir del formulario.","Tabla de ítems, Subtotal, Descuentos, Extra, Impuesto, Total, Guardar, Atrás","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0076","00:39:23.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0076_00h39m23s600ms_abrupt_change.jpg","","Nueva compra · caja menuda","Caja menuda conserva la fila y el resumen final antes de salir del formulario.","Tabla de ítems, Subtotal, Descuentos, Extra, Impuesto, Total, Guardar, Atrás","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0077","00:39:24.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0077_00h39m24s200ms_stable_change.jpg","","Nueva compra · caja menuda","Caja menuda conserva la fila y el resumen final antes de salir del formulario.","Tabla de ítems, Subtotal, Descuentos, Extra, Impuesto, Total, Guardar, Atrás","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0078","00:39:25.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0078_00h39m25s800ms_abrupt_change.jpg","","Compras · listado y carga","Compras reaparece con la tabla vacía al salir de caja menuda.","Cabeceras del listado de Compras","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0079","00:39:26.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0079_00h39m26s400ms_abrupt_change.jpg","","Compras · listado y carga","El listado muestra Cargando y No hay registros disponibles.","Cargando, No hay registros disponibles","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0080","00:39:26.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0080_00h39m26s800ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0080_00h39m26s800ms_DETAIL.jpg","Compras · listado y carga","El listado termina de cargar con compras recibidas y pendientes.","Compra Recibida, Pendiente, Sin Registro, Registro PT, paginación","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0081","00:39:28.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0081_00h39m28s400ms_abrupt_change.jpg","","Compras · listado y carga","El listado termina de cargar con compras recibidas y pendientes.","Compra Recibida, Pendiente, Sin Registro, Registro PT, paginación","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0082","00:39:32.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0082_00h39m32s600ms_abrupt_change.jpg","","Compras · listado y carga","Una fila queda seleccionada y el listado se atenúa al abrir su detalle.","Acción Ver, fila seleccionada","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0083","00:39:33.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0083_00h39m33s000ms_abrupt_change.jpg","","Compras · detalle","Se abre Detalles de compra con encabezado, proveedor, observaciones y adjunto.","Fecha, Número de orden, Número de factura, Estado, Categoría, Proveedor, Observaciones, Archivos adjuntos, Ver archivo","Consulta visual del registro seleccionado y sus datos presentados.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
