action_id,module,route,control_type,visible_label,selector_or_testid,roles_allowed,roles_denied,preconditions,positive_scenario,negative_scenario,persistence_required,refresh_required,selenium_required,selenium_test_ids,playwright_test_ids,unit_test_ids,status,blocker
"PAYMENT-VOID","Pagos","/payments","VOID","Reversar pago","[data-action-id=PAYMENT-VOID]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Pago aplicado","Conserva el pago original y registra una reversión con motivo y auditoría.","Sin motivo no cambia el estado.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"HEALTH-REPORT-SEARCH","Reportes de salud","/clinical/reports","SEARCH","Buscar reporte","[data-action-id=HEALTH-REPORT-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Reportes cargados","Busca por nombre, documento y teléfono.","Sin resultado muestra un estado vacío y limpiar restaura las coincidencias.","false","false","true","","playwright:health-report-search","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"MEDICAL-ORDER-SEARCH","Órdenes médicas","/clinical/orders","SEARCH","Buscar orden","[data-action-id=MEDICAL-ORDER-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Pacientes cargados","Busca por nombre, documento y teléfono.","Sin resultado se muestra de forma explícita.","false","false","true","","playwright:clinical-action-search-role-guard","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"MEDICAL-ORDER-CREATE","Órdenes médicas","/clinical/orders","CREATE","Nueva orden","[data-action-id=MEDICAL-ORDER-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una acción operativa local no clínica.","Campos requeridos invalidan envío y NURSE no puede crear.","true","true","true","","playwright:clinical-action-search-role-guard","","PARTIAL","La acción se conserva solo en estado del componente; falta persistencia auditada y el flujo legado."
"MEDICATION-CARD-CREATE","Tarjeta de medicamentos","/clinical/medication-cards","CREATE","Nueva tarjeta","[data-action-id=MEDICATION-CARD-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una tarjeta persistente.","Validación impide crear un registro incompleto.","true","true","true","","","","MISSING","No ruta React."
"CARE-PLAN-CREATE","Planes de cuidado","/clinical/care-plans","CREATE","Nuevo plan de cuidado","[data-action-id=CARE-PLAN-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"EVOLUTION-CREATE","Evoluciones","/clinical/evolutions","CREATE","Nueva evolución","[data-action-id=EVOLUTION-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-SIGN","Expediente clínico","/clinical/*","SIGN","Firmar","[data-action-id=CLINICAL-DOCUMENT-SIGN]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento en borrador existente","Firma y bloquea una versión.","La edición directa posterior es denegada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-CORRECT","Expediente clínico","/clinical/*","CORRECT","Corregir documento","[data-action-id=CLINICAL-DOCUMENT-CORRECT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento firmado existente","Crea corrección autorizada con motivo y auditoría.","No sobrescribe la versión firmada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"VITALS-RECORD","Signos vitales","/clinical/reports","CREATE","Registrar signos vitales","[data-action-id=VITALS-RECORD]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Guarda FC, FR, SpO2, sistólica, diastólica, temperatura, dolor o glicemia con metadata.","No asigna umbrales clínicos inventados.","true","true","true","","playwright:patient-vital","domain:measuredVitalMetrics","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSING-RESOURCE-CREATE","Recursos de enfermería","/clinical/nursing","CREATE","Registrar recurso","[data-action-id=NURSING-RESOURCE-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Sesión con permiso de enfermería","Registra recurso con número de junta y persiste.","Roles sin permiso no pueden crear.","true","true","true","","playwright:nursing-resource-persistence-role-guard","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"AGENDA-SHIFT-CREATE","Agenda y turnos","/agenda","CREATE","Nuevo turno","[data-action-id=AGENDA-SHIFT-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Caso y recurso existentes","Crea turno persistente.","Horario inválido no se crea.","true","true","true","","playwright:agenda-shift-persistence-validation","domain:validateShift","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSE-HOURS-FILTER","Reporte de horas","/reports/nurse-hours","FILTER","Filtrar horas","[data-action-id=NURSE-HOURS-FILTER-FROM]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Turnos cargados","Filtra por rango, mes, enfermera y estado.","Reset restaura la vista.","false","false","true","","playwright:nurse-hours-filter-export","domain:nurseHoursTotal","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSE-HOURS-EXPORT","Reporte de horas","/reports/nurse-hours","EXPORT","Exportar CSV","[data-action-id=NURSE-HOURS-EXPORT]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Reporte filtrado","Descarga CSV de turnos y horas derivadas.","No etiqueta horas programadas como trabajadas.","false","false","true","","playwright:nurse-hours-filter-export","domain:toCsv","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"PURCHASE-CREATE","Compras","/purchases","CREATE","Nueva compra","[data-action-id=PURCHASE-CREATE]","ADMIN|INVENTORY|FINANCE","DOCTOR|NURSE|AUDITOR","Ítem de catálogo existente","Crea compra sintética en borrador y persiste.","Campos inválidos no se guardan.","true","true","true","","playwright:purchase-draft-persistence","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"INVENTORY-MOVEMENT-CREATE","Inventario","/inventory/movements","CREATE","Registrar movimiento","[data-action-id=INVENTORY-MOVEMENT-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Ítem y bodega sintéticos existentes","Crea movimiento auditado persistente.","No permite saldo negativo.","true","true","true","","playwright:inventory-movement-safety","domain:canRecordMovement","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"KARDEX-FILTER","Kárdex","/inventory/kardex","FILTER","Filtrar Kárdex","[data-action-id=KARDEX-FILTER]","ADMIN|INVENTORY|AUDITOR","DOCTOR|NURSE|FINANCE","Movimientos cargados","Filtra por item, fechas, bodega, tipo y referencia.","Filtro vacío conserva saldo cronológico reproducible.","false","false","true","","","domain:deriveKardex","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"INVENTORY-CLOSURE-APPROVE","Cierres","/inventory/closures","APPROVE","Aprobar cierre","[data-action-id=INVENTORY-CLOSURE-APPROVE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Cierre pendiente","Aprueba cierre auditado.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"CATALOG-CREATE","Catálogos","/catalogs","CREATE","Nuevo ítem","[data-action-id=CATALOG-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Sesión autorizada","Crea ítem sintético con SKU único y persiste.","SKU duplicado se rechaza.","true","true","true","","playwright:catalog-sku-persistence","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"DISCOUNT-APPROVE","Descuentos","/catalogs/discounts","APPROVE","Aprobar descuento","[data-action-id=DISCOUNT-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Solicitud pendiente","Aprueba solicitud persistente y auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"AUDIT-EXPORT","Auditoría","/audit","EXPORT","Exportar auditoría","[data-action-id=AUDIT-EXPORT]","ADMIN|AUDITOR","DOCTOR|NURSE|INVENTORY|FINANCE","Auditoría disponible","Descarga auditoría sintética acotada al rol.","Rol no permitido recibe denegación.","false","false","true","","playwright:audit-export-role-guard","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia del rol AUDITOR pendientes."
"SETTINGS-EDIT","Configuración","/settings","EDIT","Guardar configuración","[data-action-id=SETTINGS-EDIT]","ADMIN","DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","ADMIN autenticado","Actualiza configuración segura persistente.","No expone secretos ni deja configurar canal no aprobado.","true","true","true","","","","MISSING","No ruta React."
"HELP-SEARCH","Ayuda","/help","SEARCH","¿Qué necesitas hacer?","[data-action-id=HELP-SEARCH]","ADMIN|DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","","Knowledge base local cargada","Encuentra respuesta, pasos y enlace de módulo determinísticamente.","Sin respuesta muestra CTA de WhatsApp configurable sin inventar número.","false","false","true","","playwright:help-search-safe-empty","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"PORTAL-REQUEST-OTP","Portal del paciente","/portal/:token","PORTAL_ACTION","Solicitar código","[data-action-id=PORTAL-REQUEST-OTP]","","","Token válido no expirado","Solicita un OTP sin revelar identidad.","Token inexistente recibe la misma respuesta genérica.","true","true","true","","playwright:portal-second-factor-generic-errors","","IMPLEMENTED_UNVERIFIED","Selenium y entorno Supabase de integración pendientes."
"PORTAL-VERIFY-OTP","Portal del paciente","/portal/:token","PORTAL_ACTION","Verificar código","[data-action-id=PORTAL-VERIFY-OTP]","","","Token válido y OTP emitido","Permite acceso tras verificación secundaria.","Código o token expirado no revela datos.","true","true","true","","playwright:portal-second-factor-generic-errors","","IMPLEMENTED_UNVERIFIED","Selenium y entorno Supabase de integración pendientes."
"QUOTE-NAVIGATE","Cotizaciones","/quotes","NAVIGATE","Cotizaciones","[data-action-id=QUOTE-NAVIGATE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Sesión con quotes:read","Abre el listado autorizado.","La ruta queda denegada sin permiso.","false","false","false","","playwright:quotes-list-search","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-SEARCH","Cotizaciones","/quotes","SEARCH","Buscar cotización","[data-action-id=QUOTE-SEARCH]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Cotizaciones disponibles","Busca ID, paciente, caso y estado normalizados.","Muestra vacío explícito.","false","false","false","","playwright:quotes-list-search","domain:searchQuotes","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-SEARCH-CLEAR","Cotizaciones","/quotes","CLEAR","Limpiar búsqueda","[data-action-id=QUOTE-SEARCH-CLEAR]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Búsqueda activa","Restaura el listado.","No altera cotizaciones.","false","false","false","","playwright:quotes-list-search","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-CREATE-SUBMIT","Cotizaciones","/quotes?create=1","CREATE","Guardar borrador","[data-action-id=QUOTE-CREATE-SUBMIT]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Hospitalización válida","Persiste borrador con paciente derivado.","Resumen o caso inválido no persiste.","true","true","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-CREATE-CANCEL","Cotizaciones","/quotes?create=1","CANCEL","Cancelar","[data-action-id=QUOTE-CREATE-CANCEL]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Constructor abierto","Cierra sin persistir.","No modifica el listado.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-ITEM-ADD","Cotizaciones","/quotes?create=1","CREATE","Agregar línea","[data-action-id=QUOTE-ITEM-ADD]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Concepto manual válido","Agrega ítem en una de siete categorías y recalcula.","Línea inválida no se incorpora.","true","true","false","","playwright:quotes-builder-lifecycle","domain:validateQuoteItem","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-ITEM-EDIT","Cotizaciones","/quotes?edit=:id","EDIT","Editar línea","[data-action-id=QUOTE-ITEM-EDIT]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Borrador editable","Actualiza línea y totales.","Versión enviada no expone edición.","true","true","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-ITEM-REMOVE","Cotizaciones","/quotes?edit=:id","DELETE","Eliminar","[data-action-id=QUOTE-ITEM-REMOVE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Borrador editable","Elimina línea y recalcula.","No permite mutar una enviada.","true","true","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-DISCOUNT-UPDATE","Cotizaciones","/quotes?create=1","UPDATE","Descuento general manual","[data-action-id=QUOTE-DISCOUNT-UPDATE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Valores manuales válidos","Actualiza porcentaje, fijo o categorías manuales.","No infiere porcentaje ni cobertura.","true","true","false","","playwright:quotes-builder-lifecycle","domain:calculateQuoteTotals","IMPLEMENTED_UNVERIFIED","Política comercial permanece configurable por cliente."
"QUOTE-DETAIL-NAVIGATE","Cotizaciones","/quotes/:id","NAVIGATE","Consultar","[data-action-id=QUOTE-DETAIL-NAVIGATE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Cotización visible","Abre detalle funcional.","ID inexistente muestra estado vacío.","false","true","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-BACK-TO-LIST","Cotizaciones","/quotes/:id","NAVIGATE","Volver a cotizaciones","[data-action-id=QUOTE-BACK-TO-LIST]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Detalle abierto","Vuelve al listado.","No muta datos.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-EDIT","Cotizaciones","/quotes/:id","EDIT","Editar borrador","[data-action-id=QUOTE-EDIT]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","DRAFT no inmutable","Abre constructor prellenado.","No aparece para enviada o AUDITOR.","false","false","false","","playwright:quotes-builder-lifecycle","domain:canEditQuote","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-EDIT-SUBMIT","Cotizaciones","/quotes?edit=:id","UPDATE","Guardar cambios","[data-action-id=QUOTE-EDIT-SUBMIT]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Borrador editable","Persiste el borrador recalculado.","Provider rechaza versión inmutable.","true","true","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-EDIT-CANCEL","Cotizaciones","/quotes?edit=:id","CANCEL","Cancelar","[data-action-id=QUOTE-EDIT-CANCEL]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Edición abierta","Descarta cambios locales.","No persiste al cancelar.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-REVISE","Cotizaciones","/quotes/:id","CREATE_VERSION","Revisar / nueva versión","[data-action-id=QUOTE-REVISE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Versión inmutable","Abre revisión basada en la versión original.","No sobrescribe la enviada.","false","false","false","","playwright:quotes-builder-lifecycle","domain:createQuoteRevision","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-REVISE-SUBMIT","Cotizaciones","/quotes?revise=:id","CREATE_VERSION","Crear revisión","[data-action-id=QUOTE-REVISE-SUBMIT]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Motivo de revisión","Crea v+1 DRAFT con copia independiente.","Motivo vacío no persiste.","true","true","false","","playwright:quotes-builder-lifecycle","domain:createQuoteRevision","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-REVISE-CANCEL","Cotizaciones","/quotes?revise=:id","CANCEL","Cancelar","[data-action-id=QUOTE-REVISE-CANCEL]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Revisión abierta","Descarta revisión local.","No crea versión.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-PRINT","Cotizaciones","/quotes/:id","PRINT","Imprimir","[data-action-id=QUOTE-PRINT]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Detalle visible","Invoca ventana de impresión con layout imprimible.","No fabrica comprobante fiscal.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno."
"QUOTE-OPEN-INSURANCE","Cotizaciones","/quotes/:id","NAVIGATE","Abrir seguro","[data-action-id=QUOTE-OPEN-INSURANCE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","insurance:read","Navega a seguro con contexto de cotización.","No crea aprobación.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Workflow aseguradora pendiente de módulo Insurance."
"QUOTE-OPEN-PAYMENT","Cotizaciones","/quotes/:id","NAVIGATE","Abrir pagos","[data-action-id=QUOTE-OPEN-PAYMENT]","ADMIN|FINANCE|AUDITOR","DOCTOR|NURSE|INVENTORY","payments:read","Navega a pagos con contexto de cotización.","No aplica pagos desde Quotes.","false","false","false","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Workflow de pagos pertenece a Payments."
"QUOTE-WHATSAPP","Cotizaciones","/quotes/:id","EXTERNAL_MESSAGE","Enviar WhatsApp","[data-action-id=QUOTE-WHATSAPP]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","quotes:write","Muestra estado seguro de proveedor no configurado.","No finge entrega ni expone contenido clínico.","false","false","false","","playwright:quotes-builder-lifecycle","","BLOCKED_INTEGRATION","Proveedor de mensajería no configurado."
"QUOTE-PORTAL","Cotizaciones","/quotes/:id","PORTAL_ACTION","Copiar enlace portal","[data-action-id=QUOTE-PORTAL]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","quotes:write","Muestra estado seguro de portal no configurado.","No genera token inseguro.","false","false","false","","playwright:quotes-builder-lifecycle","","BLOCKED_INTEGRATION","Portal seguro no configurado."
