requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,notes
"CH03-F004","CH03","Filtros de hospitalizaciones activas","Activos ofrece Estado Administrativo, Fecha de inicio y Tipo de cuenta, con Aplicar y Limpiar.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0009_00h04m53s200ms_stable_change.jpg","CH03-Q004","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","vitest:ch03-hospitalization-filters","playwright:ch03-administrative-board","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Filtros staged, combinables y explícitamente aplicados/limpiados."
"CH03-F005","CH03","Tabla de hospitalizaciones activas","La tabla muestra acción por elipsis, Hospitalización, DUI/NIT, Paciente, Empresa, Tipo Cuenta, Administrativo y Duración, además de búsqueda, orden y paginación.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0010_00h04m57s600ms_abrupt_change.jpg|references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0010_00h04m57s600ms_DETAIL.jpg","CH03-Q008","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","vitest:ch03-hospitalization-filters","playwright:ch03-administrative-board","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Tabla conserva empresa derivada, tipo, estado y duración administrativa derivada."
"CH03-F006","CH03","Interpretación verbal de hospitalización activa","La narración asocia Activos con pacientes que mantienen un proceso o servicio actual.","VERBAL","P2","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0017_00h05m06s400ms_abrupt_change.jpg","CH03-Q002","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","BLOCKED_CLIENT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","","","","BLOCKED_CLIENT","CH03-Q002","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","La narración no especifica trigger ni transición Activo/Cerrado (CH03-Q002)."
"CH03-F007","CH03","Vista de pacientes inactivos","Pacientes > Inactivos conserva búsqueda, paginación y columnas operativas, y muestra estado Inactivo y triage No Asignado.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0030_00h05m27s200ms_abrupt_change.jpg|references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0030_00h05m27s200ms_DETAIL.jpg","CH03-Q002","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch03-administrative-board","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Enlace reutiliza la superficie Inactivos certificada en CH01/CH02."
"CH03-F008","CH03","Carga y estado vacío simultáneos","Durante la carga de Hospitalización aparecen a la vez Cargando y No hay registros disponibles antes de que se llenen las filas.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0008_00h04m52s600ms_abrupt_change.jpg","CH03-Q001","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_APPLICABLE","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch03-administrative-board","","","","","","4349523df4750720308de9059a4e6c5ec2624675","No reproduce deliberadamente Cargando y vacío contradictorios; estados son mutuamente excluyentes."
"CH03-F009","CH03","Filtros y alta desde Cotizaciones","La pestaña Cotizaciones muestra Estado, Fecha de creación, Aplicar, Limpiar, búsqueda, paginación y + Nuevo.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0041_00h05m55s200ms_abrupt_change.jpg|references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0041_00h05m55s200ms_DETAIL.jpg","","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","VERIFIED","VERIFIED","VERIFIED","vitest:ch03-quote-filters","playwright:ch03-quotes-invoice-metadata","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Lista ofrece búsqueda normalizada, filtro staged y paginación; Nuevo abre el constructor existente."
"CH03-F010","CH03","Seguimiento de cotización, preautorización, seguro y reclamo","La tabla relaciona Estado, Envío preautorización, Respuesta seguro y Envío de reclamo con cada cotización.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0042_00h05m55s800ms_stable_change.jpg|references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0042_00h05m55s800ms_DETAIL.jpg","CH03-Q005|CH03-Q008","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch03-quotes-invoice-metadata","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Superficie de seguimiento distingue No enviado/No configurado y enlaza a seguro sin afirmar envíos."
"CH03-F011","CH03","Fecha de creación y total por cotización","Cada fila expone Creación y Total.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0043_00h05m59s000ms_abrupt_change.jpg","CH03-Q006","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch03-quotes-invoice-metadata","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Fecha de creación y total calculado por calculateQuoteTotals; sin impuesto, moneda ni cobertura inferidos."
"CH03-F012","CH03","Nueva cotización y datos del paciente","+ Nuevo abre Nueva cotización con Paciente obligatorio y campos DUI/NIT, Teléfono y Correo.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0045_00h06m08s600ms_abrupt_change.jpg","","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch03-quotes-invoice-metadata","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Paciente buscable/seleccionable; contacto de solo lectura y hospitalización compatible requerida."
"CH03-F013","CH03","Datos iniciales de factura","Datos de factura muestra Fecha, Grupo de descuento, Referido por y Comentarios con asterisco, además de Giftcard y acciones auxiliares.","VISIBLE","P1","references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0046_00h06m09s600ms_settled.jpg|references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0046_00h06m09s600ms_DETAIL.jpg","CH03-Q007","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx|apps/web/src/app/(workspace)/hospitalizations/[id]/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","VERIFIED","VERIFIED","VERIFIED","vitest:ch03-quote-metadata","playwright:ch03-quotes-invoice-metadata","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Metadatos de factura persisten sin afectar los cálculos; reglas profundas quedan en CH03-Q007."
"CH04-F001","CH04","Nueva cotización por secciones","El formulario separa Datos del paciente y Datos de la factura, seguido por categorías de ítems.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0006_00h06m27s600ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F002","CH04","Selector buscable de paciente","Paciente es obligatorio y abre un catálogo buscable cuyos resultados combinan documento y nombre/etiqueta.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0002_00h06m18s200ms_motion_progress.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0002_00h06m18s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F003","CH04","Resultados de paciente con etiquetas de cotización","La búsqueda de Paciente devuelve entradas sintéticas rotuladas como Cotización, incluida una identificación compuesta solo por ceros.","UNCERTAIN","P2","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0003_00h06m18s800ms_stable_change.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0003_00h06m18s800ms_DETAIL.jpg","CH04-Q001","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH04-Q001","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F004","CH04","Autocompletado de datos del paciente","Al seleccionar Paciente se llenan DUI/NIT, Teléfono y Correo asociados.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0005_00h06m21s800ms_stable_change.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0005_00h06m21s800ms_DETAIL.jpg","CH04-Q002","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F005","CH04","Fecha requerida con calendario","Fecha tiene asterisco y un selector con navegación de mes/año, Cancelar y Seleccionar.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0007_00h06m30s600ms_settled.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0007_00h06m30s600ms_DETAIL.jpg","CH04-Q003","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F006","CH04","Grupo de descuento obligatorio","Grupo de descuento tiene asterisco y muestra Regular en el capítulo.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0008_00h06m33s000ms_settled.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0008_00h06m33s000ms_DETAIL.jpg","CH04-Q004","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F007","CH04","Referido por como multiselección buscable","Referido por es obligatorio, permite buscar, desplazar el catálogo, elegir más de un valor y retirar tags mediante x.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0032_00h06m59s600ms_abrupt_change.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0032_00h06m59s600ms_DETAIL.jpg","CH04-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F008","CH04","Catálogo heterogéneo de referidos","La misma lista mezcla VACIO, canales de marketing, aseguradora, condición de paciente recurrente y nombres de personas.","UNCERTAIN","P2","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0014_00h06m42s000ms_abrupt_change.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0014_00h06m42s000ms_DETAIL.jpg","CH04-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH04-Q005","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F009","CH04","Acción auxiliar para Referido por","Un botón circular verde con + aparece junto a Referido por.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0009_00h06m34s800ms_abrupt_change.jpg|references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0009_00h06m34s800ms_DETAIL.jpg","CH04-Q006","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F010","CH04","Giftcard y Comentarios","Giftcard aparece sin asterisco y con icono de borrado; Comentarios tiene asterisco y área multilínea.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0034_00h07m01s000ms_abrupt_change.jpg","CH04-Q007|CH04-Q008","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH04-F011","CH04","Categorías de ítems y filtro de inventario","La cotización organiza Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras; incluye Solo disponibles en inventario y, en Servicios, Socio de negocios, Servicios, Precio y Cantidad.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0035_00h07m01s600ms_stable_change.jpg","CH04-Q009","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F001","CH05","Categorías de conceptos en Nueva cotización","La cotización expone Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras, con un compositor que cambia de tipo.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0001_00h07m32s200ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F002","CH05","Socio de negocios selecciona catálogo de precios","Socio de negocios es obligatorio y abre una lista buscable con VITAE (precio regular), aseguradoras y otras listas.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0003_00h07m49s400ms_motion_progress.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0003_00h07m49s400ms_DETAIL.jpg","CH05-Q001","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F003","CH05","Bloqueo visual Procesando durante cargas y adiciones","Un overlay gris con Procesando... aparece al cargar el catálogo y al añadir conceptos.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0021_00h08m14s600ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F004","CH05","Catálogo de Servicios con búsqueda incremental","El selector permite escribir texto parcial y filtra códigos y descripciones extensas de servicios.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0025_00h08m27s200ms_settled.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0025_00h08m27s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F005","CH05","Selección de servicio autocompleta precio","Al seleccionar V50111 Hospitalización en casa 24 Horas se muestra el precio unitario 137.17.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0050_00h09m16s200ms_stable_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0050_00h09m16s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F006","CH05","Cantidad requerida y acción Añadir","El compositor exige Cantidad y permite añadir el concepto seleccionado.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0052_00h09m30s400ms_abrupt_change.jpg","CH05-Q003","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F007","CH05","Ledger de conceptos agrupado por tipo","Después de añadir, aparece una sección Servicios con fila removible y columnas Tipo, Código, Item, Precio, Cantidad, Subtotal, descuentos, Impuesto y Total.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0054_00h09m31s400ms_abrupt_change.jpg","CH05-Q009","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F008","CH05","Resumen de subtotal, descuentos, impuesto y total","La pantalla presenta importes por línea y un resumen global que se recalcula al añadir conceptos.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg","CH05-Q004|CH05-Q008","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F009","CH05","Múltiples líneas de Servicios","Se añade Atril metálico + Bomba de infusión como segunda línea, manteniendo la hospitalización previa.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0065_00h09m50s400ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0065_00h09m50s400ms_DETAIL.jpg","CH05-Q002","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F010","CH05","Compositor específico de Medicamentos","Al cambiar a Medicamentos se reinician Socio de negocios, selector, Precio y Cantidad para ese tipo.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0071_00h10m42s400ms_settled.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0071_00h10m42s400ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F011","CH05","Catálogo de medicamentos muestra conteos entre paréntesis","Las opciones combinan código, producto, principio activo, presentación, fabricante y un conteo visible.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0075_00h10m46s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0075_00h10m46s800ms_DETAIL.jpg","CH05-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F012","CH05","Estado sin resultados en búsqueda","Una búsqueda que no coincide muestra el mensaje No results found y se recupera al corregir el término.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0077_00h10m48s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0077_00h10m48s800ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
