requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,functional_fingerprint,notes
"CH04-F011","CH04","Categorías de ítems y filtro de inventario","La cotización organiza Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras; incluye Solo disponibles en inventario y, en Servicios, Socio de negocios, Servicios, Precio y Cantidad.","VISIBLE","P1","references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0035_00h07m01s600ms_stable_change.jpg","CH04-Q009","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-INVENTORY-ONLY|QUOTE-BUSINESS-PARTNER|QUOTE-SERVICE-CATALOG|QUOTE-ITEM-ADD","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch04-quote-general-sections","SEL-CH04-QUOTE-GENERAL","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Filtro, socio y servicio sintéticos se prueban sin afirmar stock, precio, reserva ni reglas comerciales reales."
"CH05-F001","CH05","Categorías de conceptos en Nueva cotización","La cotización expone Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras, con un compositor que cambia de tipo.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0001_00h07m32s200ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-MEDICATION-CATEGORY","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Las siete categorías visibles, incluido el rótulo observado Estudios Dx, y el cambio de compositor se ejercitan sin atribuir reglas no demostradas."
"CH05-F002","CH05","Socio de negocios selecciona catálogo de precios","Socio de negocios es obligatorio y abre una lista buscable con VITAE (precio regular), aseguradoras y otras listas.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0003_00h07m49s400ms_motion_progress.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0003_00h07m49s400ms_DETAIL.jpg","CH05-Q001","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-ITEM-ADD","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Socio sintético puede guardarse junto a una línea; obligatoriedad, listas de precios, elegibilidad, vigencia y moneda siguen abiertas en CH05-Q001."
"CH05-F003","CH05","Bloqueo visual Procesando durante cargas y adiciones","Un overlay gris con Procesando... aparece al cargar el catálogo y al añadir conceptos.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0021_00h08m14s600ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-ITEM-ADD","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Agregar una línea muestra Procesando... como feedback local; no certifica carga de catálogo ni operaciones remotas."
"CH05-F004","CH05","Catálogo de Servicios con búsqueda incremental","El selector permite escribir texto parcial y filtra códigos y descripciones extensas de servicios.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0025_00h08m27s200ms_settled.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0025_00h08m27s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-SERVICE-SEARCH|QUOTE-SERVICE-SELECT","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","La búsqueda incremental de servicios sintéticos filtra y permite seleccionar resultados, sin códigos ni alcance de producción."
"CH05-F005","CH05","Selección de servicio autocompleta precio","Al seleccionar V50111 Hospitalización en casa 24 Horas se muestra el precio unitario 137.17.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0050_00h09m16s200ms_stable_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0050_00h09m16s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-ITEM-ADD","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El selector conserva un concepto sintético, pero el precio queda deliberadamente manual: los valores observados no autorizan un tarifario."
"CH05-F006","CH05","Cantidad requerida y acción Añadir","El compositor exige Cantidad y permite añadir el concepto seleccionado.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0052_00h09m30s400ms_abrupt_change.jpg","CH05-Q003","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-ITEM-ADD","EXACT","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Cantidad inicia en 0, se marca requerida y se rechaza sin crear línea; una cantidad positiva crea una línea que se guarda y recarga."
"CH05-F007","CH05","Ledger de conceptos agrupado por tipo","Después de añadir, aparece una sección Servicios con fila removible y columnas Tipo, Código, Item, Precio, Cantidad, Subtotal, descuentos, Impuesto y Total.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0054_00h09m31s400ms_abrupt_change.jpg","CH05-Q009","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-MEDICATION-SEARCH|QUOTE-MEDICATION-SELECT","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Las líneas manuales persisten por categoría, pero no se reproduce el ledger agrupado ni las columnas Tipo/Código/Impuesto sin reglas autorizadas."
"CH05-F008","CH05","Resumen de subtotal, descuentos, impuesto y total","La pantalla presenta importes por línea y un resumen global que se recalcula al añadir conceptos.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg","CH05-Q004|CH05-Q008","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","AGENDA-SHIFT-DETAIL-DIALOG","AGENDA-SHIFT-DETAIL-OPEN|AGENDA-SHIFT-DETAIL-UPDATES|AGENDA-SHIFT-DETAIL-CLOSE","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch11-synthetic-shift-detail","SEL-CH11-SYNTHETIC-SHIFT-DETAIL","","CLIENT_DEFINITION","CH11-Q002|CH11-Q004|CH11-Q006|CH11-Q008|CR-010","La evidencia no define estados/transiciones de visita finalizada, actualizaciones, eliminación, roles del detalle, disponibilidad o liquidación. Se conserva sólo una vista de agenda factual y de lectura sola para turnos sintéticos existentes.","PENDING_COMMIT","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","CH11-E0050 muestra Agenda/Actualizaciones, inicio/fin, paciente y recurso asignado. Playwright prueba que DOCTOR abre/cierra el detalle factual de un turno sintético sin mutar turnos ni auditoría; INVENTORY no recibe la acción por denegación de ruta. Actualizaciones se mantiene visible y deshabilitada bajo CH11-Q002/Q006. No se etiqueta el turno como visita finalizada ni se exponen observaciones clínicas, pagos, disponibilidad o mutaciones. Selenium fuente es específica y PENDING_RUNTIME por falta de Python."
"CH05-F009","CH05","Múltiples líneas de Servicios","Se añade Atril metálico + Bomba de infusión como segunda línea, manteniendo la hospitalización previa.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0065_00h09m50s400ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0065_00h09m50s400ms_DETAIL.jpg","CH05-Q002","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F010","CH05","Compositor específico de Medicamentos","Al cambiar a Medicamentos se reinician Socio de negocios, selector, Precio y Cantidad para ese tipo.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0071_00h10m42s400ms_settled.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0071_00h10m42s400ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-MEDICATION-CATEGORY","PARTIAL","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Medicamentos abre un compositor separado y restablece concepto, búsqueda y socio locales; no certifica el precio o cantidad inicial observado."
"CH05-F011","CH05","Catálogo de medicamentos muestra conteos entre paréntesis","Las opciones combinan código, producto, principio activo, presentación, fabricante y un conteo visible.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0075_00h10m46s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0075_00h10m46s800ms_DETAIL.jpg","CH05-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F012","CH05","Estado sin resultados en búsqueda","Una búsqueda que no coincide muestra el mensaje No results found y se recupera al corregir el término.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0077_00h10m48s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0077_00h10m48s800ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-MEDICATION-SEARCH|QUOTE-MEDICATION-SELECT","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications","SEL-CH05-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","No results found se muestra para una consulta sintética sin coincidencia y se recupera al corregirla."
"CH05-F013","CH05","Selección de medicamento autocompleta precio","Invanz se selecciona con precio visible 64.10 y CEFAXONA con 10.97.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0079_00h10m54s800ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0079_00h10m54s800ms_DETAIL.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0087_00h11m11s000ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0087_00h11m11s000ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F014","CH05","Intento de añadir Invanz restablece el compositor","Con Invanz, precio 64.10 y cantidad 5 se pulsa Añadir, aparece Procesando... y luego el selector queda vacío.","UNCERTAIN","P2","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0080_00h11m04s400ms_abrupt_change.jpg|references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0080_00h11m04s400ms_DETAIL.jpg","CH05-Q006|CH05-Q007","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH05-Q006|CH05-Q007","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH05-F015","CH05","Filtro de inventario y acciones finales visibles","Solo disponibles en inventario permanece desmarcado; Atrás y Guardar aparecen debajo del resumen.","VISIBLE","P1","references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0067_00h09m56s400ms_abrupt_change.jpg","CH05-Q004|CH05-Q008","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F01","CH06","Categorías de ítems de cotización","La nueva cotización presenta pestañas Servicios, Estudios Dx, Medicamentos, Insumos, Equipos, Honorarios y Extras, además de Solo disponibles en inventario.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0007_00h11m34s600ms_motion_progress.jpg","CH06-Q001","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-SUPPLY-INVENTORY-ONLY|QUOTE-STUDY-INVENTORY-ONLY","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch05-quote-services-medications|playwright:ch06-synthetic-catalogs","SEL-CH05-QUOTE-CATALOG|SEL-CH06-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Las siete pestañas y el filtro de disponibilidad sintético se ejercitan sin afirmar existencias, reservas ni precios reales."
"CH06-F02","CH06","Catálogo por socio de negocios","Cada categoría explorada solicita Socio de negocios y ofrece un selector buscable; las opciones visibles cambian entre socios como VITAE, SURA, MAPFRE, Socio 2021 y OMNIA.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0053_00h12m34s800ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-SUPPLY-BUSINESS-PARTNER|QUOTE-STUDY-BUSINESS-PARTNER|QUOTE-FEE-BUSINESS-PARTNER","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch06-synthetic-catalogs","SEL-CH06-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Los selectores de socio sintéticos se ejercitan y persisten con las líneas; los socios, sus listas y reglas de precio de producción siguen sin fuente aprobada."
"CH06-F03","CH06","Selección de insumos con existencia","El catálogo de Insumos muestra código, descripción, fabricante y existencia entre paréntesis; admite búsqueda, estado Sin resultados, precio autocompletado, cantidad y Añadir.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0025_00h11m58s200ms_stable_change.jpg|references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0030_00h12m02s000ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-SUPPLY-INVENTORY-ONLY|QUOTE-SUPPLY-SEARCH|QUOTE-SUPPLY-SELECT","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch06-synthetic-catalogs","SEL-CH06-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El catálogo sintético muestra código, descripción, fabricante y marcador de disponibilidad, permite búsqueda/estado vacío/selección y persiste un importe manual. No certifica existencias ni precio autocompletado reales."
"CH06-F04","CH06","Selección de estudios diagnósticos","Estudios Dx usa socio, catálogo buscable, precio, cantidad y Añadir; el video filtra y selecciona un estudio de hemoglobina.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0060_00h12m43s000ms_settled.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-STUDY-INVENTORY-ONLY|QUOTE-STUDY-SEARCH|QUOTE-STUDY-SELECT","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch06-synthetic-catalogs","SEL-CH06-QUOTE-CATALOG","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","El flujo sintético buscable de hemoglobina se selecciona y persiste con cantidad e importe manual; no implementa catálogo clínico ni precio de producción."
"CH06-F05","CH06","Honorarios por profesional o servicio","Honorarios permite elegir socio y un servicio de seguimiento asociado a médico, con precio y cantidad antes de añadirlo.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0083_00h13m15s800ms_abrupt_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","QUOTE-FEE-BUSINESS-PARTNER|QUOTE-FEE-SERVICE-CATALOG|QUOTE-FEE-DOCTOR-SELECT|QUOTE-FEE-AMOUNT","PARTIAL","VERIFIED","VERIFIED","VERIFIED","VERIFIED","","playwright:ch06-synthetic-catalogs|playwright:cr013-doctor-fee","SEL-CH06-QUOTE-CATALOG|SEL-B4-DOCTOR-FEE","","","","","","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Socio, servicio de seguimiento sintético, médico e importe manual se guardan y recargan. No se infiere tarifa profesional, cobertura ni reglas financieras."
"CH06-F06","CH06","Tabla agrupada y cálculo por renglón","La tabla agrupa categorías y muestra Tipo, Código, Item, Precio, Cantidad editable, Subtotal, Desc %, Desc $, Impuesto y Total; cada fila tiene acción de retiro.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0069_00h12m57s800ms_abrupt_change.jpg","CH06-Q004","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F07","CH06","Descuentos, impuesto y totales","Grupo de descuento y selección de paciente producen recálculo visible de descuentos por línea, impuesto y resumen Subtotal/Descuentos/Impuestos/Total.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0109_00h14m14s200ms_abrupt_change.jpg|references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/detail_crops/CH06-E0115_00h14m24s200ms_DETAIL.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F08","CH06","Autocompletado por paciente","Al cambiar Paciente se actualizan DUI/NIT, teléfono, correo, referido por y grupo de descuento visibles en la cabecera de la cotización.","VISIBLE","P1","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0103_00h14m06s400ms_stable_change.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F09","CH06","Persistencia y retroceso","El formulario ofrece Atrás y Guardar; el narrador afirma que Guardar persiste la cotización y luego usa Atrás.","VERBAL","P2","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0115_00h14m24s200ms_settled.jpg","","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH06-Q006","La evidencia verbal no muestra el resultado de Guardar ni el contrato de versiones; CH06-Q006 requiere confirmación antes de clasificarlo como paridad exacta.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH06-F10","CH06","Contenido de Equipos y Extras","Las pestañas Equipos y Extras son visibles, pero este capítulo no demuestra sus formularios ni reglas internas.","UNCERTAIN","P2","references/video-audit/chapters/CH06_cotizacion_insumos_equipos_honorarios_extras_y_totales/event_frames/CH06-E0085_00h13m50s600ms_abrupt_change.jpg","CH06-Q005","ROUTE-QUOTES","/quotes","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/app/(workspace)/quotes/[id]/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH06-Q005","Clasificación conservadora inicial; debe cerrarse durante la comparación código/pruebas.","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH07-F01","CH07","Listado de cotizaciones de hospitalización","Hospitalización separa Activos, Cotizaciones y PIC Ejecución. Cotizaciones dispone de Estado, Fecha de creación, Aplicar, Limpiar, Nuevo, paginación, registros y búsqueda.","VISIBLE","P1","references/video-audit/chapters/CH07_preautorizacion_seguro_y_reclamo/event_frames/CH07-E0013_00h15m48s600ms_stable_change.jpg","CH07-Q004","ROUTE-HOSPITALIZATIONS","/hospitalizations","apps/web/src/app/(workspace)/hospitalizations/page.tsx","","","EXACT","VERIFIED","NOT_APPLICABLE","VERIFIED","VERIFIED","","playwright:ch07-hospitalization-quote-tracking","SEL-CH07-HOSPITALIZATION-QUOTES","","","","","b1ab00379ec7e5478292449779b08a2ab88a3d63","a5e9bd4c17a6831a16a8534615b2c600109a26420970288bf4d1f6753824979c","Visible hospital quote tabs, staged filters, search, page controls and new navigation are covered with synthetic data."
