"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH12-E0037","00:35:04.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0037_00h35m04s800ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0037_00h35m04s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo de Descuento se desplaza hacia motivos adicionales.","Paciente Hospitalizado, Paciente Falleció, No cierre de visita a tiempo, Transporte, Cumplimiento incorrecto","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0038","00:35:05.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0038_00h35m05s400ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0038_00h35m05s400ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo de Descuento se desplaza hacia motivos adicionales.","Paciente Hospitalizado, Paciente Falleció, No cierre de visita a tiempo, Transporte, Cumplimiento incorrecto","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0039","00:35:07.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0039_00h35m07s000ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0039_00h35m07s000ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo de Descuento se desplaza hacia motivos adicionales.","Paciente Hospitalizado, Paciente Falleció, No cierre de visita a tiempo, Transporte, Cumplimiento incorrecto","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0040","00:35:07.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0040_00h35m07s600ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0040_00h35m07s600ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo de Descuento se desplaza hacia motivos adicionales.","Paciente Hospitalizado, Paciente Falleció, No cierre de visita a tiempo, Transporte, Cumplimiento incorrecto","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0041","00:35:08.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0041_00h35m08s400ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0041_00h35m08s400ms_DETAIL.jpg","Pago de servicios profesionales · cierre","El submodal de concepto vuelve a sus campos sin un motivo confirmado.","Descuento, Motivo, Monto, Comentario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0042","00:35:09.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0042_00h35m09s800ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0042_00h35m09s800ms_DETAIL.jpg","Pago de servicios profesionales · cierre","Se regresa al modal principal del pago y se inicia su cierre.","Información básica, Conceptos, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0043","00:35:10.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0043_00h35m10s200ms_abrupt_change.jpg","","Pago de servicios profesionales · cierre","Se regresa al modal principal del pago y se inicia su cierre.","Información básica, Conceptos, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0044","00:35:11.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0044_00h35m11s400ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0044_00h35m11s400ms_DETAIL.jpg","Pago de servicios profesionales · cierre","Se regresa al modal principal del pago y se inicia su cierre.","Información básica, Conceptos, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0045","00:35:11.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0045_00h35m11s800ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0046","00:35:12.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0046_00h35m12s600ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0047","00:35:13.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0047_00h35m13s000ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0048","00:35:15.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0048_00h35m15s400ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0049","00:35:15.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0049_00h35m15s800ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0050","00:35:16.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0050_00h35m16s200ms_abrupt_change.jpg","","Pagos de Servicio · listado y navegación","Pagos de Servicio vuelve a mostrar la tabla y su paginación.","Editar Grupo, Reporte Por Recurso, Recurso, Fecha Visita, Paciente, Monto, Estatus, Est. Visita, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0051","00:36:39.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0051_00h36m39s800ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0051_00h36m39s800ms_DETAIL.jpg","Pagos de Servicio · listado y navegación","Se abre el menú lateral de Inventario sobre la tabla de Pagos de Servicio.","Compras, Gestión de inventario, Conteos, Acuses, Cierres, Kit de insumos, Pyxomedros, Bodegas, Lotes y Series","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
