"requirement_id","chapter_id","page","tab","control_type","visible_label","event_ids","status"
"CH09-R007","CH09","Detalles de Hospitalización","","form","Diagnóstico / grupo / triage / perfil / tipo / responsables / frecuencias / servicio","CH09-E0023 | CH09-E0040 | CH09-E0054","IMPLEMENTED_PARTIAL"
"CH09-R008","CH09","Detalles de Hospitalización","","autocomplete","Diagnóstico clínico codificado","CH09-E0027 | CH09-E0038","NEEDS_CLIENT_CONFIRMATION"
"CH09-R009","CH09","Detalles de Hospitalización","","select","Médico tratante / Otros médicos / Coordinador clínico","CH09-E0022 | CH09-E0064","IMPLEMENTED_EXACT"
"CH09-R010","CH09","Detalles de Hospitalización","","structured_table","Dispositivo / Fecha / Calibre / Motivo / Frecuencia / Observaciones","CH09-E0055 | CH09-E0058","IMPLEMENTED_EXACT"
"CH09-R011","CH09","Detalles de Hospitalización","","date_range","Rango de fechas para turnos / frecuencia / atención","CH09-E0059 | CH09-E0061","IMPLEMENTED_EXACT"
"CH09-R012","CH09","Detalles de Hospitalización","","attachment","Adjuntos","CH09-E0022","NEEDS_CLIENT_CONFIRMATION"
"CH09-R013","CH09","Perfiles Clínicos","","state_transition","Borrador / Activo / Finalizado","CH09-E0065 | CH09-E0067","NEEDS_CLIENT_CONFIRMATION"
"CH09-R014","CH09","Reporte de salud","","table","Cédula / Nombre / Empresa / Hospitalización / Período / Auditoría / Triage / Estatus","CH09-E0070 | CH09-E0075 | CH09-E0094","IMPLEMENTED_EXACT"
"CH09-R015","CH09","Reporte de salud","","menu","Historia clínica / Claims / Visitas / Notas de servicio / Reporte de salud / Auditorías / Registro XPO","CH09-E0076 | CH09-E0098","IMPLEMENTED_PARTIAL"
"CH09-R016","CH09","Detalle reporte de salud","","date_range","Rango fechas / Cargar / Procesando","CH09-E0078 | CH09-E0085 | CH09-E0104 | CH09-E0113","IMPLEMENTED_EXACT"
"CH09-R017","CH09","Detalle reporte de salud","","tabs","Main / Evaluation / Medical / Treatments / Events / Evidence","CH09-E0078 | CH09-E0089 | CH09-E0112","IMPLEMENTED_EXACT"
"CH09-R018","CH09","Detalle reporte de salud","Información Principal","detail","Datos paciente / hospitalización / estado / seguro","CH09-E0078 | CH09-E0089","IMPLEMENTED_PARTIAL"
"CH09-R019","CH09","Detalle reporte de salud","","longitudinal_sections","Evaluación / atención / órdenes / eventos / evidencia","CH09-E0112 | CH09-E0113","IMPLEMENTED_EXACT"
"CH09-R020","CH09","Configuration report","","dual_list_order","Títulos disponibles / Reporte / Include attached documents","CH09-E0114 | CH09-E0126","IMPLEMENTED_PARTIAL"
"CH09-R021","CH09","Configuration report","","ordered_selection","Signos vitales / medicamentos / gráfico / condición / evidencias / recetas","CH09-E0116 | CH09-E0117","IMPLEMENTED_EXACT"
"CH09-R022","CH09","Configuration report","","print","Cerrar / Imprimir","CH09-E0125 | CH09-E0127","IMPLEMENTED_PARTIAL"
"CH09-R023","CH09","Configuration report","","external_result","Resultado PDF del video","CH09-E0127 | CH09-E0130","NOT_TESTABLE"
"CH09-R024","CH09","Reporte de salud","","state","Carga / poblado / vacío / error","CH09-E0071 | CH09-E0074 | CH09-E0091 | CH09-E0094 | CH09-E0136 | CH09-E0137","IMPLEMENTED_PARTIAL"
"CH09-R025","CH09","Perfil y reporte","","validation","Fechas clínicas de calendario","CH09-E0059 | CH09-E0109","IMPLEMENTED_EXACT"
"CH10-R001","CH10","Orden Médica","","tabs_table","Activos / Inactivos / Tratamientos con cambios / Actualizaciones","CH10-E0008 | CH10-E0009 | CH10-E0065","IMPLEMENTED_PARTIAL"
"CH10-R002","CH10","Orden Médica","","modal_choice","Orden Médica / Tarjeta de medicamentos","CH10-E0011 | CH10-E0067","IMPLEMENTED_EXACT"
"CH10-R003","CH10","Orden / Tarjeta","","form_header","Paciente / cédula / hospitalización / triage / médicos / diagnósticos","CH10-E0013 | CH10-E0018 | CH10-E0071","IMPLEMENTED_EXACT"
"CH10-R004","CH10","Configuración de tratamientos","","structured_form","Medicamento / médico / vía / dosis / frecuencia / duración / fechas / crónico / horarios / indicaciones / diluciones","CH10-E0020 | CH10-E0050","IMPLEMENTED_PARTIAL"
"CH10-R005","CH10","Configuración de tratamientos","","catalog","Vías / frecuencias / duraciones / horarios / PRN","CH10-E0021 | CH10-E0028 | CH10-E0031 | CH10-E0042","NEEDS_CLIENT_CONFIRMATION"
"CH10-R006","CH10","Configuración de tratamientos","","date_derivation","Inicio / duración / fin","CH10-E0035 | CH10-E0038","NEEDS_CLIENT_CONFIRMATION"
"CH10-R007","CH10","Orden médica nueva","","section_builder","Etiquetas para el reporte / editores por sección","CH10-E0075 | CH10-E0086 | CH10-E0091","IMPLEMENTED_PARTIAL"
"CH10-R008","CH10","Órdenes","","modal_tabs","Órdenes médicas / Tarjetas de medicamentos / Historial de tratamientos","CH10-E0101 | CH10-E0105 | CH10-E0114","IMPLEMENTED_PARTIAL"
"CH10-R009","CH10","Tarjeta de medicamentos","","print_menu","Tarjeta completa / Tarjeta simple / Conteo presencial","CH10-E0109","NEEDS_CLIENT_CONFIRMATION"
"CH10-R010","CH10","Orden / Tarjeta","","safety_policy","Firma / corrección / anulación","CH10-E0112","NOT_TESTABLE"
