"requirement_id","requirement_type","chapter_id","event_ids","timestamps","feature_group","page","tab","control_type","visible_label","expected_behavior","expected_data","expected_validation","expected_permission","expected_state_changes","expected_error_behavior","expected_print_behavior","source_evidence","current_implementation_file","current_implementation_function","current_data_contract","current_test","status","defect_ids","client_blocker_ids","acceptance_criteria"
"CH01-R034","VIDEO_REQUIREMENT","CH01","CH01-E0020","00:01:38.400","user_menu","Shell","","menu_item","Mi usuario","Abre un perfil de usuario de sólo su propio contexto.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0020"",""timestamp"":""00:01:38.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0020_00h01m38s400ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0020_00h01m38s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","open-my-user","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch01.spec.mjs","IMPLEMENTED_EXACT","BASE-P1-015","","Abre un perfil de usuario de sólo su propio contexto. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R035","VIDEO_REQUIREMENT","CH01","CH01-E0020 | CH01-E0022","00:01:38.400 | 00:01:41.800","authentication","Shell","","button","Cerrar sesión","Invalida la sesión, audita y vuelve al login sin contenido protegido en historial.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0020"",""timestamp"":""00:01:38.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0020_00h01m38s400ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0020_00h01m38s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/store.js","logout","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Invalida la sesión, audita y vuelve al login sin contenido protegido en historial. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R036","VIDEO_REQUIREMENT","CH01","CH01-E0022 | CH01-E0024","00:01:41.800 | 00:01:44.400","authentication","Login","","input","Usuario / correo","Acepta el identificador configurado, normaliza y no enumera usuarios.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0024"",""timestamp"":""00:01:44.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0024_00h01m44s400ms_settled.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0024_00h01m44s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderLogin","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","","","Acepta el identificador configurado, normaliza y no enumera usuarios. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R037","VIDEO_REQUIREMENT","CH01","CH01-E0022 | CH01-E0023","00:01:41.800 | 00:01:42.400","authentication","Login","","password","Clave","Campo obligatorio; el modo demo exige exactamente Demo2026! y producción delega en Supabase Auth.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","login-form submit","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","BASE-P0-001 | BASE-P0-002 | BASE-P0-003","","Campo obligatorio; el modo demo exige exactamente Demo2026! y producción delega en Supabase Auth. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R038","VIDEO_REQUIREMENT","CH01","CH01-E0023","00:01:42.400","authentication","Login","","password_toggle","Mostrar/ocultar clave","Alterna visibilidad sin cambiar valor, foco ni nombre accesible.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","toggle-password","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Alterna visibilidad sin cambiar valor, foco ni nombre accesible. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R039","VIDEO_REQUIREMENT","CH01","CH01-E0022 | CH01-E0023","00:01:41.800 | 00:01:42.400","authentication","Login","","submit","Iniciar sesión","Crea sesión sólo con credenciales válidas y muestra error genérico en caso contrario.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/store.js","authenticate","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","BASE-P0-001 | BASE-P0-002 | BASE-P0-003","","Crea sesión sólo con credenciales válidas y muestra error genérico en caso contrario. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R040","VIDEO_REQUIREMENT","CH01","CH01-E0022 | CH01-E0023","00:01:41.800 | 00:01:42.400","authentication","Login","","link","Recuperar contraseña","Inicia recuperación real en server mode y una simulación no entregada en demo, siempre anti-enumeración.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/store.js","recoverPassword","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","BASE-P1-014","","Inicia recuperación real en server mode y una simulación no entregada en demo, siempre anti-enumeración. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R041","VIDEO_REQUIREMENT","CH01","CH01-E0023","00:01:42.400","pwa","Login","","button","Instalar en dispositivo","Aparece sólo cuando beforeinstallprompt está disponible y maneja aceptación/rechazo/instalado.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","beforeinstallprompt/install-pwa/appinstalled","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","BASE-P1-016","","Aparece sólo cuando beforeinstallprompt está disponible y maneja aceptación/rechazo/instalado. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-H001","PLATFORM_HARDENING","CH01","CH01-E0022 | CH01-E0023","00:01:41.800 | 00:01:42.400","authentication","Login","","security_rule","Credenciales demo exactas","Ningún correo desconocido ni contraseña incorrecta crea sesión; no existe fallback a ADMIN.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/store.js","authenticate","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_EXACT","BASE-P0-001 | BASE-P0-002 | BASE-P0-003","","Ningún correo desconocido ni contraseña incorrecta crea sesión; no existe fallback a ADMIN. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-H002","PLATFORM_HARDENING","CH01","CH01-E0023","00:01:42.400","authentication","Login","","mode_boundary","Modo demostración","La UI identifica el modo demo y no mezcla autenticación demo con Supabase Auth.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0023"",""timestamp"":""00:01:42.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/config.js","","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","La UI identifica el modo demo y no mezcla autenticación demo con Supabase Auth. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-H003","PLATFORM_HARDENING","CH01","CH01-E0022","00:01:41.800","authorization","Shell","","route_guard","Protección de rutas","Sin sesión, toda ruta protegida vuelve al login y conserva un retorno permitido.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0022"",""timestamp"":""00:01:41.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","render","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Sin sesión, toda ruta protegida vuelve al login y conserva un retorno permitido. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-H004","PLATFORM_HARDENING","CH01","CH01-E0020","00:01:38.400","authorization","Shell","","role_permission","Permisos por rol","Cada acción aplica permiso en navegación, botón, formulario, store, API/RPC y RLS; AUDITOR es sólo lectura.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0020"",""timestamp"":""00:01:38.400"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0020_00h01m38s400ms_motion_progress.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0020_00h01m38s400ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/main.js","ACTION_PERMISSIONS/applyActionPermissions","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","BASE-P0-005","","Cada acción aplica permiso en navegación, botón, formulario, store, API/RPC y RLS; AUDITOR es sólo lectura. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-H005","PLATFORM_HARDENING","CH01","CH01-E0019","00:01:32.000","clinical_safety","Dashboard","","configuration","Umbrales clínicos configurables","No clasifica valores como normales/fuera de rango hasta contar con reglas aprobadas y versionadas.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0019"",""timestamp"":""00:01:32.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0019_00h01m32s000ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","NEEDS_CLIENT_CONFIRMATION","","CH01-Q003","No clasifica valores como normales/fuera de rango hasta contar con reglas aprobadas y versionadas. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH02-R001","VIDEO_REQUIREMENT","CH02","CH02-E0001 | CH02-E0003 | CH02-E0005","00:01:51.000 | 00:01:57.400 | 00:02:05.200","patients_access","Pacientes","","route","Pacientes","Una sesión autorizada abre el directorio de Pacientes desde el dashboard.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH02"",""event_id"":""CH02-E0001"",""timestamp"":""00:01:51.000"",""image"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0001_00h01m51s000ms_abrupt_change.jpg"",""detail_crop"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0001_00h01m51s000ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH02"",""event_id"":""CH02-E0003"",""timestamp"":""00:01:57.400"",""image"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0003_00h01m57s400ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH02"",""event_id"":""CH02-E0005"",""timestamp"":""00:02:05.200"",""image"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0005_00h02m05s200ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/transcript_raw.txt""}","app/main.js","render/routeFromHash","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch01.spec.mjs; tests/e2e/ch02.spec.mjs","IMPLEMENTED_EXACT","","","Una sesión autorizada abre el directorio de Pacientes desde el dashboard. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH02-R002","VIDEO_REQUIREMENT","CH02","CH02-E0006 | CH02-E0008","00:02:05.800 | 00:02:07.000","patients_directory","Pacientes","","directory","Activos / Inactivos / Carga masiva / Excel / Nuevo","El directorio ofrece pestañas, búsqueda, tabla, tamaño de página, paginación, exportación y alta; carga, vacío y resultado son estados excluyentes.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH02"",""event_id"":""CH02-E0006"",""timestamp"":""00:02:05.800"",""image"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0006_00h02m05s800ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH02"",""event_id"":""CH02-E0008"",""timestamp"":""00:02:07.000"",""image"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0008_00h02m07s000ms_stable_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs; tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","","","El directorio ofrece pestañas, búsqueda, tabla, tamaño de página, paginación, exportación y alta; carga, vacío y resultado son estados excluyentes. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
